contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.0559999999999974,3.829105672887096,2026-12-30,114999,55.75,18139.0
TZTF8 Comdty,0.5850000000000009,1.6071428571428594,2027-12-30,40102,36.985,3283.0
TZTG7 Comdty,1.7659999999999982,3.350153659369425,2027-01-28,98992,54.48,13588.0
TZTG8 Comdty,-0.4179999999999992,-1.1668481143399472,2028-01-28,38738,35.405,3607.0
TZTH7 Comdty,1.195999999999998,2.4033437826541237,2027-02-25,97043,50.96,12909.0
TZTH8 Comdty,-0.421999999999997,-1.2530807375953827,2028-02-28,42091,33.255,3612.0
TZTJ7 Comdty,0.8230000000000004,1.9471455272434768,2027-03-30,80037,43.09,6802.0
TZTJ8 Comdty,-0.0790000000000006,-0.2737637315036235,2028-03-30,37678,28.778,2792.0
TZTK7 Comdty,0.5409999999999968,1.3976077914696758,2027-04-29,70406,39.25,5587.0
TZTK8 Comdty,-0.0759999999999969,-0.2799263351749427,2028-04-27,36178,27.074,2792.0
TZTM7 Comdty,0.8359999999999985,2.2108213889035766,2027-05-27,71574,38.65,5527.0
TZTM8 Comdty,-0.0769999999999981,-0.2879473467708693,2028-05-30,36093,26.664,2792.0
TZTN7 Comdty,0.7459999999999951,1.9944390974227224,2027-06-29,57153,38.15,5637.0
TZTN8 Comdty,-0.0770000000000017,-0.2888222055513944,2028-06-29,34585,26.583,2692.0
TZTQ6 Comdty,2.75,5.019622159350187,2026-07-30,157462,57.535,94046.0
TZTQ7 Comdty,-0.5390000000000015,-1.42392941114311,2027-07-29,56593,37.314,3573.0
TZTU6 Comdty,2.6939999999999955,4.90612081368031,2026-08-27,216446,57.605,41620.0
TZTU7 Comdty,-0.5129999999999981,-1.3579691346586498,2027-08-27,55672,37.264,3513.0
TZTV6 Comdty,2.6580000000000013,4.848860754875315,2026-09-29,129216,57.475,40095.0
TZTV7 Comdty,0.6679999999999993,1.813640312771501,2027-09-29,53602,37.5,4785.0
TZTX6 Comdty,2.256,4.157835566449806,2026-10-29,151542,56.515,22944.0
TZTX7 Comdty,0.4480000000000004,1.2223071046600469,2027-10-28,57912,37.1,4495.0
TZTZ6 Comdty,2.2209999999999965,4.107714217018987,2026-11-27,157075,56.29,22499.0
TZTZ7 Comdty,-0.472999999999999,-1.2740740740740717,2027-11-29,61696,36.652,4179.0
