contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.0200000000000031,-0.0366837857666968,2026-12-30,121594,54.5,10652.0
TZTF8 Comdty,0.1620000000000061,0.4574978819542676,2027-12-30,39362,35.572,1476.0
TZTG7 Comdty,-0.0050000000000025,-0.0093993796409485,2027-01-28,107642,53.19,8327.0
TZTG8 Comdty,0.1669999999999945,0.4837775202780836,2028-01-28,38831,34.687,1476.0
TZTH7 Comdty,0.0080000000000026,0.0163241985838812,2027-02-25,105035,49.015,8402.0
TZTH8 Comdty,0.1469999999999984,0.447897623400361,2028-02-28,41358,32.967,1586.0
TZTJ7 Comdty,0.2119999999999962,0.511373230093823,2027-03-30,87508,41.669,9143.0
TZTJ8 Comdty,0.1099999999999994,0.377838079208599,2028-03-30,40916,29.223,655.0
TZTK7 Comdty,0.1780000000000043,0.4781604255090645,2027-04-29,71968,37.404,6728.0
TZTK8 Comdty,0.1160000000000032,0.4239456180103911,2028-04-27,37857,27.478,555.0
TZTM7 Comdty,0.1649999999999991,0.453184652146445,2027-05-27,76987,36.574,4428.0
TZTM8 Comdty,0.1219999999999998,0.4457923776811484,2028-05-30,38331,27.489,555.0
TZTN7 Comdty,0.2409999999999996,0.6668695868729064,2027-06-29,61676,36.38,3253.0
TZTN8 Comdty,0.161999999999999,0.5945608690865014,2028-06-29,35978,27.409,484.0
TZTQ7 Comdty,0.2469999999999999,0.6852925672113861,2027-07-29,61816,36.29,3323.0
TZTQ8 Comdty,0.161999999999999,0.5980728762875145,2028-07-28,35856,27.249,484.0
TZTU6 Comdty,-0.5640000000000001,-1.0113145295773638,2026-08-27,208372,55.205,110993.0
TZTU7 Comdty,0.259999999999998,0.7191259853408879,2027-08-27,57063,36.415,3563.0
TZTV6 Comdty,-0.4650000000000034,-0.8319169872081642,2026-09-29,167279,55.43,35669.0
TZTV7 Comdty,0.1870000000000047,0.520268202431641,2027-09-29,53474,36.13,2513.0
TZTX6 Comdty,-0.2649999999999934,-0.4782530229200388,2026-10-29,175650,55.145,24009.0
TZTX7 Comdty,0.2489999999999952,0.697713517148608,2027-10-28,57782,35.937,1858.0
TZTZ6 Comdty,-0.0220000000000055,-0.0400276554710628,2026-11-27,161429,54.94,15238.0
TZTZ7 Comdty,0.208999999999996,0.5852210679584355,2027-11-29,61684,35.922,1808.0
