contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2220099999999973,-0.2874399203179892,2026-12-30,154761,77.015,10799.0
TZTF8 Comdty,-0.161999999999999,-0.3224393933362506,2027-12-30,47948,50.08,1452.0
TZTG7 Comdty,-0.4180000000000063,-0.5436479034439787,2027-01-28,130723,76.47,8578.0
TZTG8 Comdty,-0.2349999999999994,-0.4808971289418205,2028-01-28,46192,48.632,1437.0
TZTH7 Comdty,-0.5250000000000057,-0.7014965259219744,2027-02-25,125375,74.315,9699.0
TZTH8 Comdty,-0.25,-0.5508185163152445,2028-02-28,49348,45.137,1437.0
TZTJ7 Comdty,-0.9149999999999991,-1.506668862176847,2027-03-30,101002,59.815,5840.0
TZTJ8 Comdty,-0.0510000000000019,-0.1403721237476657,2028-03-30,39491,36.281,536.0
TZTK7 Comdty,-1.0390000000000017,-1.889297014219736,2027-04-29,64739,53.955,4490.0
TZTK8 Comdty,-0.054000000000002,-0.1646241082860863,2028-04-27,37767,32.748,536.0
TZTM7 Comdty,-1.2920000000000016,-2.4397152406669598,2027-05-27,82680,51.665,3835.0
TZTM8 Comdty,-0.0570000000000021,-0.177725118483419,2028-05-30,38273,32.015,536.0
TZTN7 Comdty,-1.1259999999999977,-2.160150404788393,2027-06-29,62384,51.0,3091.0
TZTN8 Comdty,-0.0840000000000031,-0.2603682350753306,2028-06-29,36154,32.178,541.0
TZTQ7 Comdty,0.100999999999999,0.1961203130157849,2027-07-29,61584,51.6,2911.0
TZTQ8 Comdty,-0.0870000000000033,-0.2717306430958656,2028-07-28,36712,31.93,541.0
TZTU7 Comdty,-0.2409999999999996,-0.4688533520096487,2027-08-27,60445,51.161,3086.0
TZTU8 Comdty,-0.0889999999999986,-0.2772412933773554,2028-08-30,36032,32.013,541.0
TZTV6 Comdty,0.0499899999999939,0.0640650949551255,2026-09-29,197515,78.08,63496.0
TZTV7 Comdty,-0.5599999999999952,-1.1026878015161865,2027-09-29,60015,50.225,2455.0
TZTX6 Comdty,0.0670000000000072,0.0863035049528,2026-10-29,204250,77.7,28366.0
TZTX7 Comdty,-0.2049999999999983,-0.4036068672231814,2027-10-28,66518,50.587,1775.0
TZTZ6 Comdty,0.0429999999999921,0.0555577089551173,2026-11-27,192231,77.44,19809.0
TZTZ7 Comdty,-0.179000000000002,-0.3524385201520054,2027-11-29,67936,50.61,2125.0
