contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.555,5.394278475667687,2026-12-30,115383,49.92,14742.0
TZTF8 Comdty,-0.2740000000000009,-0.8010993187732096,2027-12-30,37929,33.929,2320.0
TZTG7 Comdty,2.516999999999996,5.420130065894302,2027-01-28,96398,48.955,11287.0
TZTG8 Comdty,-0.2790000000000034,-0.8281880788411405,2028-01-28,36548,33.409,2330.0
TZTH7 Comdty,2.314,5.2769606166336,2027-02-25,97710,46.165,12412.0
TZTH8 Comdty,0.0760000000000005,0.2406129297790176,2028-02-28,39877,31.662,2300.0
TZTJ7 Comdty,1.6089999999999949,4.240794918425963,2027-03-30,79560,39.55,7392.0
TZTJ8 Comdty,0.0260000000000033,0.0949216896060872,2028-03-30,36934,27.417,1600.0
TZTK7 Comdty,1.473000000000006,4.166666666666685,2027-04-29,68313,36.825,6686.0
TZTK8 Comdty,-0.1539999999999999,-0.5896768264665336,2028-04-27,35629,25.962,1610.0
TZTM7 Comdty,1.4380000000000024,4.14743885556069,2027-05-27,71128,36.11,6116.0
TZTM8 Comdty,-0.1589999999999989,-0.6156586385812705,2028-05-30,35409,25.667,1605.0
TZTN7 Comdty,-0.1119999999999947,-0.3242523378014382,2027-06-29,56696,34.429,4129.0
TZTN8 Comdty,-0.0800000000000018,-0.3117571411870224,2028-06-29,34259,25.581,1380.0
TZTQ6 Comdty,2.7749999999999986,5.703422053231936,2026-07-30,159565,51.43,61309.0
TZTQ7 Comdty,-0.1560000000000059,-0.450281425891199,2027-07-29,56065,34.489,3929.0
TZTU6 Comdty,2.835000000000001,5.809426229508198,2026-08-27,205738,51.635,22676.0
TZTU7 Comdty,0.9909999999999995,2.867559825226424,2027-08-27,55424,35.55,5584.0
TZTV6 Comdty,2.8130000000000024,5.781285323797198,2026-09-29,117605,51.47,20650.0
TZTV7 Comdty,0.7950000000000017,2.33137829912024,2027-09-29,52108,34.895,4098.0
TZTX6 Comdty,2.6629999999999967,5.545952475165039,2026-10-29,148183,50.68,13588.0
TZTX7 Comdty,-0.1880000000000024,-0.5483767464924375,2027-10-28,56331,34.095,2788.0
TZTZ6 Comdty,2.6299999999999955,5.505547414695405,2026-11-27,154660,50.4,13373.0
TZTZ7 Comdty,0.8300000000000054,2.41489671224907,2027-11-29,60465,35.2,4411.0
