contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.5659899999999998,3.922391977500117,2026-12-30,135969,67.985,12678.0
TZTF8 Comdty,0.1500000000000056,0.3697495563005464,2027-12-30,42432,40.718,2035.0
TZTG7 Comdty,2.473000000000013,3.83755935569972,2027-01-28,118855,66.915,10020.0
TZTG8 Comdty,0.1499999999999985,0.3795738650741398,2028-01-28,40687,39.668,2010.0
TZTH7 Comdty,2.183999999999997,3.629353895240623,2027-02-25,107618,62.36,10816.0
TZTH8 Comdty,0.1479999999999961,0.3989218328840866,2028-02-28,43189,37.248,1860.0
TZTJ7 Comdty,1.3969999999999985,2.8903647611362806,2027-03-30,90328,49.73,7494.0
TZTJ8 Comdty,0.064,0.198912198912199,2028-03-30,40080,32.239,430.0
TZTK7 Comdty,1.017000000000003,2.3537307905943416,2027-04-29,63841,44.225,6359.0
TZTK8 Comdty,0.0429999999999992,0.1448787061994584,2028-04-27,37526,29.723,400.0
TZTM7 Comdty,0.8470000000000013,2.0060156786585543,2027-05-27,78055,43.07,6079.0
TZTM8 Comdty,0.0659999999999989,0.2262210796915131,2028-05-30,37621,29.241,430.0
TZTN7 Comdty,0.9410000000000024,2.250711569279348,2027-06-29,60769,42.75,3591.0
TZTN8 Comdty,0.0630000000000023,0.2158421269014745,2028-06-29,35128,29.251,405.0
TZTQ7 Comdty,0.3359999999999985,0.8061613762326315,2027-07-29,61221,42.015,3171.0
TZTQ8 Comdty,0.1229999999999975,0.4241671839437118,2028-07-28,35028,29.121,405.0
TZTU6 Comdty,2.71499,4.122052057685864,2026-08-27,173294,68.58,76707.0
TZTU7 Comdty,0.1559999999999988,0.3742892103937206,2027-08-27,57575,41.835,3231.0
TZTV6 Comdty,2.7179900000000004,4.118041253592126,2026-09-29,214028,68.72,59032.0
TZTV7 Comdty,0.189,0.4592617792141522,2027-09-29,56063,41.342,2325.0
TZTX6 Comdty,2.7680000000000007,4.205919893028629,2026-10-29,188208,68.58,18419.0
TZTX7 Comdty,0.0889999999999986,0.2172427260300689,2027-10-28,59034,41.057,2540.0
TZTZ6 Comdty,2.6300000000000097,4.007313728477845,2026-11-27,173701,68.26,13470.0
TZTZ7 Comdty,0.1289999999999977,0.3148799062683015,2027-11-29,59186,41.097,2275.0
