contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3770000000000024,0.6311419148544397,2026-12-30,129665,60.11,6095.0
TZTF8 Comdty,0.1010000000000062,0.2717098891639035,2027-12-30,39914,37.273,1068.0
TZTG7 Comdty,0.3389999999999986,0.578488421699286,2027-01-28,108752,58.94,5715.0
TZTG8 Comdty,0.1509999999999962,0.4168737231516654,2028-01-28,39268,36.373,1053.0
TZTH7 Comdty,0.1850000000000022,0.3432282003710617,2027-02-25,106978,54.085,6405.0
TZTH8 Comdty,0.1239999999999952,0.3601928774763122,2028-02-28,41826,34.55,1033.0
TZTJ7 Comdty,-0.2560000000000002,-0.5814085530648866,2027-03-30,86981,43.775,4758.0
TZTJ8 Comdty,-0.0809999999999995,-0.2672297185840108,2028-03-30,40058,30.23,355.0
TZTK7 Comdty,-0.1669999999999945,-0.4249688271369176,2027-04-29,64514,39.13,3214.0
TZTK8 Comdty,-0.081000000000003,-0.2860068500406167,2028-04-27,37159,28.24,1292.0
TZTM7 Comdty,-0.2419999999999973,-0.6287020679621671,2027-05-27,79111,38.25,2683.0
TZTM8 Comdty,-0.0809999999999995,-0.2876829095041892,2028-05-30,37463,28.075,1252.0
TZTN7 Comdty,0.3729999999999975,0.9737123763280798,2027-06-29,61845,38.68,2107.0
TZTN8 Comdty,-0.0559999999999973,-0.1994088950610597,2028-06-29,35112,28.027,1297.0
TZTQ7 Comdty,0.2479999999999975,0.6529924431922841,2027-07-29,61953,38.227,2097.0
TZTQ8 Comdty,-0.0560000000000009,-0.2007672175814754,2028-07-28,34960,27.837,1297.0
TZTU6 Comdty,0.6000000000000014,0.9933774834437108,2026-08-27,197728,61.0,53637.0
TZTU7 Comdty,-0.0720000000000027,-0.1885211562630988,2027-08-27,56627,38.12,2137.0
TZTV6 Comdty,0.5599999999999952,0.9253139458030324,2026-09-29,183949,61.08,19809.0
TZTV7 Comdty,0.0779999999999958,0.2065459167460964,2027-09-29,53427,37.842,1196.0
TZTX6 Comdty,0.5159999999999982,0.8556646325285192,2026-10-29,177141,60.82,10959.0
TZTX7 Comdty,0.1010000000000062,0.2690391838257004,2027-10-28,57763,37.642,1161.0
TZTZ6 Comdty,0.4469999999999956,0.7445904752386114,2026-11-27,164335,60.48,10712.0
TZTZ7 Comdty,-0.1170000000000044,-0.3108230168429,2027-11-29,59431,37.525,1176.0
