contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2269999999999967,0.4782672818827229,2026-12-30,98732,47.69,10568.0
TZTF8 Comdty,0.7659999999999982,2.268352631111369,2027-12-30,38187,34.535,1995.0
TZTG7 Comdty,0.3089999999999975,0.6601012582512604,2027-01-28,88588,47.12,11033.0
TZTG8 Comdty,0.7659999999999982,2.29898856508298,2028-01-28,37861,34.085,2405.0
TZTH7 Comdty,-0.6670000000000016,-1.4906027219701916,2027-02-25,85609,44.08,9503.0
TZTH8 Comdty,0.7669999999999995,2.4312159249397727,2028-02-28,39298,32.315,2575.0
TZTJ7 Comdty,-0.0579999999999998,-0.1532040783982245,2027-03-30,63161,37.8,3944.0
TZTJ8 Comdty,0.3349999999999973,1.246465247804723,2028-03-30,31691,27.211,925.0
TZTK7 Comdty,0.720000000000006,2.0293122886133204,2027-04-29,58983,36.2,2929.0
TZTK8 Comdty,0.3350000000000008,1.3047203614270169,2028-04-27,31587,26.011,925.0
TZTM6 Comdty,0.0379999999999967,0.0757470050032824,2026-05-28,141478,50.205,126830.0
TZTM7 Comdty,-0.0799999999999983,-0.2296870513924728,2027-05-27,58518,34.75,2879.0
TZTN6 Comdty,0.2689999999999983,0.5367547290286503,2026-06-29,127898,50.385,48818.0
TZTN7 Comdty,0.3109999999999999,0.8965378073740954,2027-06-29,46901,35.0,3202.0
TZTQ6 Comdty,0.3569999999999993,0.7146717914839935,2026-07-30,127409,50.31,25038.0
TZTQ7 Comdty,0.8819999999999979,2.607230482721919,2027-07-29,45081,34.711,2817.0
TZTU6 Comdty,0.3699999999999974,0.7423756019261586,2026-08-27,127582,50.21,17779.0
TZTU7 Comdty,-0.5109999999999957,-1.4721558007547917,2027-08-27,46730,34.2,3357.0
TZTV6 Comdty,0.4759999999999991,0.9649496239534536,2026-09-29,110655,49.805,16158.0
TZTV7 Comdty,0.8990000000000009,2.6670226652426754,2027-09-29,50139,34.607,2792.0
TZTX6 Comdty,0.4780000000000015,0.99114603852614,2026-10-29,113882,48.705,16434.0
TZTX7 Comdty,0.8470000000000013,2.504435245416917,2027-10-28,53878,34.667,2752.0
TZTZ6 Comdty,0.4830000000000041,1.0090458980090753,2026-11-27,118936,48.35,14281.0
TZTZ7 Comdty,0.8290000000000006,2.4262467806134413,2027-11-29,55056,34.997,2782.0
