contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.3269999999999982,3.0662230232450627,2026-12-30,99721,44.605,1685.0
TZTF8 Comdty,0.073999999999998,0.2197606390876906,2027-12-30,38868,33.747,2921.0
TZTG7 Comdty,1.3220000000000027,3.080651550812115,2027-01-28,89777,44.235,1520.0
TZTG8 Comdty,0.0419999999999944,0.126437473658843,2028-01-28,37233,33.26,1521.0
TZTH7 Comdty,0.9269999999999996,2.24059169023276,2027-02-25,86352,42.3,1940.0
TZTH8 Comdty,0.0700000000000002,0.2225967500874496,2028-02-28,40226,31.517,2941.0
TZTJ7 Comdty,0.2319999999999993,0.6455023510753716,2027-03-30,62251,36.173,4310.0
TZTJ8 Comdty,0.1389999999999993,0.5140152355594976,2028-03-30,31692,27.181,692.0
TZTK7 Comdty,0.2269999999999967,0.6639174051650925,2027-04-29,56871,34.418,2745.0
TZTK8 Comdty,0.0839999999999996,0.3231142054852469,2028-04-27,31772,26.081,642.0
TZTM6 Comdty,1.3119999999999976,2.9721586661531787,2026-05-28,140311,45.455,32619.0
TZTM7 Comdty,0.6769999999999996,1.9986419862427287,2027-05-27,57135,34.55,919.0
TZTN6 Comdty,1.2890000000000017,2.9191955793097235,2026-06-29,121292,45.445,11960.0
TZTN7 Comdty,0.3149999999999977,0.941844819853484,2027-06-29,46215,33.76,2250.0
TZTQ6 Comdty,1.2780000000000058,2.89782776291326,2026-07-30,121332,45.38,4206.0
TZTQ7 Comdty,0.2010000000000005,0.6009866945731814,2027-07-29,44489,33.646,2395.0
TZTU6 Comdty,1.3029999999999973,2.9538447587957863,2026-08-27,125046,45.415,3495.0
TZTU7 Comdty,0.198999999999998,0.5962189531713397,2027-08-27,46128,33.576,2245.0
TZTV6 Comdty,1.2830000000000013,2.9210873821774994,2026-09-29,108701,45.205,1572.0
TZTV7 Comdty,0.186000000000007,0.5567695393181281,2027-09-29,50453,33.593,1836.0
TZTX6 Comdty,1.3129999999999953,3.022072870393802,2026-10-29,110715,44.76,1622.0
TZTX7 Comdty,0.1899999999999977,0.567130320577869,2027-10-28,53763,33.692,1826.0
TZTZ6 Comdty,1.3079999999999998,3.010911099857281,2026-11-27,114981,44.75,1333.0
TZTZ7 Comdty,0.1760000000000019,0.5196799244101985,2027-11-29,54993,34.043,1846.0
