contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.921999999999997,-1.5297318821343195,2026-12-30,127122,59.35,14949.0
TZTF8 Comdty,1.2859999999999945,3.5835701945048046,2027-12-30,39371,37.172,2037.0
TZTG7 Comdty,-0.8249999999999957,-1.397121083827258,2027-01-28,109215,58.225,12439.0
TZTG8 Comdty,1.2460000000000022,3.5624428179323027,2028-01-28,39168,36.222,1927.0
TZTH7 Comdty,-0.7659999999999982,-1.4150856256119382,2027-02-25,107015,53.365,12719.0
TZTH8 Comdty,1.1170000000000044,3.353448017052462,2028-02-28,41715,34.426,1857.0
TZTJ7 Comdty,-0.5689999999999955,-1.2889633925335164,2027-03-30,86378,43.575,5761.0
TZTJ8 Comdty,-0.221,-0.7291082445316885,2028-03-30,40470,30.09,1087.0
TZTK7 Comdty,-0.5889999999999986,-1.5010576212441669,2027-04-29,66859,38.65,2880.0
TZTK8 Comdty,0.7620000000000005,2.764976958525347,2028-04-27,37486,28.321,1247.0
TZTM7 Comdty,-0.2310000000000016,-0.6035901857803602,2027-05-27,76903,38.04,2395.0
TZTM8 Comdty,0.7019999999999982,2.55700444379689,2028-05-30,37875,28.156,1247.0
TZTN7 Comdty,-0.3180000000000049,-0.8347990444438741,2027-06-29,61426,37.775,2053.0
TZTN8 Comdty,0.6289999999999978,2.2911051212937923,2028-06-29,35293,28.083,1212.0
TZTQ7 Comdty,-0.2190000000000012,-0.5766344558835177,2027-07-29,61426,37.76,2023.0
TZTQ8 Comdty,0.6020000000000003,2.205855410208495,2028-07-28,35222,27.893,1212.0
TZTU6 Comdty,-1.0009999999999977,-1.6404188721915367,2026-08-27,201521,60.02,68275.0
TZTU7 Comdty,-0.1290000000000049,-0.3391256342175264,2027-08-27,56712,37.91,1959.0
TZTV6 Comdty,-0.997,-1.6300971191262548,2026-09-29,178958,60.165,32072.0
TZTV7 Comdty,1.348000000000006,3.70166959578209,2027-09-29,53010,37.764,2827.0
TZTX6 Comdty,-1.033999999999999,-1.6987300596362664,2026-10-29,175637,59.835,16008.0
TZTX7 Comdty,-0.0159999999999982,-0.0426200687248561,2027-10-28,56872,37.525,2018.0
TZTZ6 Comdty,-1.0360000000000014,-1.7106718845461624,2026-11-27,163068,59.525,12090.0
TZTZ7 Comdty,1.1909999999999954,3.278192177479275,2027-11-29,60193,37.522,2807.0
