contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.2719999999999985,-2.110432705070345,2026-12-30,124340,59.0,940.0
TZTF8 Comdty,1.2859999999999945,3.5835701945048046,2027-12-30,39543,37.172,2037.0
TZTG7 Comdty,-1.0549999999999995,-1.7866215071972902,2027-01-28,109377,57.995,770.0
TZTG8 Comdty,1.2460000000000022,3.5624428179323027,2028-01-28,39105,36.222,1927.0
TZTH7 Comdty,-0.9309999999999974,-1.719901719901715,2027-02-25,105824,53.2,1080.0
TZTH8 Comdty,1.1170000000000044,3.353448017052462,2028-02-28,41683,34.426,1857.0
TZTJ7 Comdty,-0.5539999999999949,-1.254983689742649,2027-03-30,86983,43.59,620.0
TZTJ8 Comdty,0.8569999999999993,2.909621783119438,2028-03-30,40473,30.311,1247.0
TZTK7 Comdty,1.4899999999999949,3.947124427137129,2027-04-29,67869,39.239,5255.0
TZTK8 Comdty,0.7620000000000005,2.764976958525347,2028-04-27,37504,28.321,1247.0
TZTM7 Comdty,-0.8710000000000022,-2.275874683180482,2027-05-27,77300,37.4,190.0
TZTM8 Comdty,0.7019999999999982,2.55700444379689,2028-05-30,37878,28.156,1247.0
TZTN7 Comdty,1.5050000000000026,4.113370503990386,2027-06-29,61388,38.093,3526.0
TZTN8 Comdty,0.6289999999999978,2.2911051212937923,2028-06-29,35444,28.083,1212.0
TZTQ7 Comdty,-0.6289999999999978,-1.6561784143868925,2027-07-29,61615,37.35,85.0
TZTQ8 Comdty,0.6020000000000003,2.205855410208495,2028-07-28,35392,27.893,1212.0
TZTU6 Comdty,-1.3710000000000022,-2.2467675062683377,2026-08-27,202946,59.65,6915.0
TZTU7 Comdty,1.3960000000000008,3.809731735938653,2027-08-27,56647,38.039,3421.0
TZTV6 Comdty,-1.3519999999999968,-2.2105228736797304,2026-09-29,178474,59.81,2123.0
TZTV7 Comdty,1.348000000000006,3.70166959578209,2027-09-29,53495,37.764,2827.0
TZTX6 Comdty,-1.283999999999999,-2.1094481591614764,2026-10-29,177584,59.585,1375.0
TZTX7 Comdty,1.259999999999998,3.4728921474049725,2027-10-28,57343,37.541,2687.0
TZTZ6 Comdty,-1.2710000000000008,-2.0987103911758407,2026-11-27,161889,59.29,960.0
TZTZ7 Comdty,1.1909999999999954,3.278192177479275,2027-11-29,60686,37.522,2807.0
