contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.0109999999999956,-0.0231379230558795,2026-12-30,99774,47.53,6628.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38862,34.209,3068.0
TZTG7 Comdty,0.1029999999999944,0.2202407680629384,2027-01-28,88981,46.87,5978.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,37806,33.759,3068.0
TZTH7 Comdty,-0.3109999999999999,-0.694956537284083,2027-02-25,87242,44.44,5418.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40146,31.979,3068.0
TZTJ7 Comdty,0.1390000000000029,0.3696710193877899,2027-03-30,64609,37.74,6006.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,33443,27.129,2133.0
TZTK7 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59905,35.111,5677.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,32429,25.909,2103.0
TZTM6 Comdty,0.4950000000000045,1.001517450682862,2026-05-28,130650,49.92,63498.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59646,34.461,5027.0
TZTN6 Comdty,0.4630000000000009,0.9348436206513636,2026-06-29,136079,49.99,28897.0
TZTN7 Comdty,-0.1000000000000014,-0.2906976744186088,2027-06-29,47677,34.3,2166.0
TZTQ6 Comdty,0.3800000000000025,0.7682976142337294,2026-07-30,125677,49.84,19262.0
TZTQ7 Comdty,-0.0700000000000002,-0.2030751378009872,2027-07-29,45972,34.4,2156.0
TZTU6 Comdty,0.3100000000000023,0.6272129489124983,2026-08-27,131740,49.735,13407.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47332,34.502,4347.0
TZTV6 Comdty,0.2680000000000007,0.5455803916778647,2026-09-29,113325,49.39,11173.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50007,34.332,3522.0
TZTX6 Comdty,0.0430000000000063,0.0891616729218204,2026-10-29,116272,48.27,8638.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,53893,34.387,3582.0
TZTZ6 Comdty,0.0609999999999999,0.1272450405723939,2026-11-27,122247,48.0,8013.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,54952,34.737,3637.0
