contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.872,4.325523360598918,2026-12-30,99721,45.15,5473.0
TZTF8 Comdty,0.073999999999998,0.2197606390876906,2027-12-30,38868,33.747,2921.0
TZTG7 Comdty,2.1870000000000047,5.096357747069664,2027-01-28,89777,45.1,5323.0
TZTG8 Comdty,0.0419999999999944,0.126437473658843,2028-01-28,37233,33.26,1521.0
TZTH7 Comdty,1.8870000000000005,4.560945544195491,2027-02-25,86352,43.26,6052.0
TZTH8 Comdty,0.0700000000000002,0.2225967500874496,2028-02-28,40226,31.517,2941.0
TZTJ7 Comdty,1.0869999999999962,3.005003732065342,2027-03-30,62251,37.26,4014.0
TZTJ8 Comdty,0.1389999999999993,0.5140152355594976,2028-03-30,31692,27.181,692.0
TZTK7 Comdty,0.2269999999999967,0.6639174051650925,2027-04-29,56871,34.418,2745.0
TZTK8 Comdty,0.0839999999999996,0.3231142054852469,2028-04-27,31772,26.081,642.0
TZTM6 Comdty,2.027000000000001,4.591894524613191,2026-05-28,140311,46.17,70730.0
TZTM7 Comdty,0.6769999999999996,1.9986419862427287,2027-05-27,57135,34.55,3154.0
TZTN6 Comdty,2.024000000000001,4.583748527946375,2026-06-29,121292,46.18,24592.0
TZTN7 Comdty,0.3149999999999977,0.941844819853484,2027-06-29,46215,33.76,2250.0
TZTQ6 Comdty,2.003,4.54174413858782,2026-07-30,121332,46.105,11536.0
TZTQ7 Comdty,0.2010000000000005,0.6009866945731814,2027-07-29,44489,33.646,2395.0
TZTU6 Comdty,1.982999999999997,4.495375408052223,2026-08-27,125046,46.095,9291.0
TZTU7 Comdty,0.198999999999998,0.5962189531713397,2027-08-27,46128,33.576,2245.0
TZTV6 Comdty,1.933,4.40098356176859,2026-09-29,108701,45.855,6241.0
TZTV7 Comdty,0.186000000000007,0.5567695393181281,2027-09-29,50453,33.593,1836.0
TZTX6 Comdty,1.9129999999999967,4.403065804313293,2026-10-29,110715,45.36,5759.0
TZTX7 Comdty,0.1899999999999977,0.567130320577869,2027-10-28,53763,33.692,1826.0
TZTZ6 Comdty,1.972999999999999,4.541687767598175,2026-11-27,114981,45.415,6300.0
TZTZ7 Comdty,0.1760000000000019,0.5196799244101985,2027-11-29,54993,34.043,1846.0
