contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.7070000000000007,3.2790349225863475,2026-12-30,117563,53.765,7659.0
TZTF8 Comdty,0.8790000000000049,2.5002133287823334,2027-12-30,38755,36.036,5300.0
TZTG7 Comdty,1.8440000000000007,3.617743422730576,2027-01-28,97726,52.815,5518.0
TZTG8 Comdty,0.9690000000000012,2.8369001961530618,2028-01-28,37446,35.126,5235.0
TZTH7 Comdty,1.7849999999999966,3.717588253670721,2027-02-25,96655,49.8,5683.0
TZTH8 Comdty,0.794000000000004,2.396908772565369,2028-02-28,40842,33.92,1101.0
TZTJ7 Comdty,1.2249999999999943,2.9632317368166285,2027-03-30,79653,42.565,3923.0
TZTJ8 Comdty,0.6620000000000026,2.392915235857591,2028-03-30,37873,28.327,3161.0
TZTK7 Comdty,1.0749999999999955,2.814136125654439,2027-04-29,70153,39.275,3423.0
TZTK8 Comdty,0.5740000000000016,2.1904216752528205,2028-04-27,36568,26.779,3161.0
TZTM7 Comdty,0.9040000000000036,2.419311673714081,2027-05-27,71711,38.27,3683.0
TZTM8 Comdty,0.5859999999999985,2.272639131277869,2028-05-30,36223,26.371,3161.0
TZTN7 Comdty,1.0589999999999975,2.866733439809419,2027-06-29,57689,38.0,2603.0
TZTN8 Comdty,0.4720000000000013,1.8362186345069105,2028-06-29,34712,26.177,2711.0
TZTQ6 Comdty,1.4409999999999954,2.720972828036774,2026-07-30,157218,54.4,46296.0
TZTQ7 Comdty,0.8870000000000005,2.4691014363656625,2027-07-29,56748,36.811,8385.0
TZTU6 Comdty,1.4540000000000006,2.734830530790356,2026-08-27,210368,54.62,18347.0
TZTU7 Comdty,0.6389999999999958,1.7370738868047513,2027-08-27,56606,37.425,3823.0
TZTV6 Comdty,1.4370000000000047,2.705043013384042,2026-09-29,123803,54.56,13834.0
TZTV7 Comdty,0.9069999999999964,2.495666290619917,2027-09-29,52388,37.25,2572.0
TZTX6 Comdty,1.5820000000000007,3.009435397960738,2026-10-29,148352,54.15,8809.0
TZTX7 Comdty,0.786999999999999,2.167267920579404,2027-10-28,56428,37.1,1274.0
TZTZ6 Comdty,1.6570000000000036,3.162938077422318,2026-11-27,154493,54.045,8516.0
TZTZ7 Comdty,0.6469999999999985,1.779281137419901,2027-11-29,60940,37.01,1124.0
