contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.6730000000000018,1.5707050668658291,2026-12-30,105996,43.52,2025.0
TZTF8 Comdty,0.157,0.4913928012519563,2027-12-30,36861,32.107,3212.0
TZTG7 Comdty,0.6540000000000035,1.5502773431944328,2027-01-28,87511,42.84,1805.0
TZTG8 Comdty,0.1129999999999995,0.3595863166268879,2028-01-28,35595,31.538,3212.0
TZTH7 Comdty,0.5150000000000006,1.2722332015810291,2027-02-25,86786,40.995,1635.0
TZTH8 Comdty,0.1140000000000007,0.3802535023348924,2028-02-28,38765,30.094,3212.0
TZTJ7 Comdty,0.3439999999999941,0.9860689101645188,2027-03-30,76803,35.23,1070.0
TZTJ8 Comdty,0.0440000000000004,0.162721893491126,2028-03-30,36146,27.084,1393.0
TZTK7 Comdty,0.2439999999999997,0.7415061083085145,2027-04-29,66701,33.15,985.0
TZTK8 Comdty,0.0450000000000017,0.1737787217609643,2028-04-27,35066,25.94,1393.0
TZTM7 Comdty,0.3629999999999995,1.1335602535677467,2027-05-27,68376,32.386,5799.0
TZTM8 Comdty,0.0549999999999997,0.2148437499999989,2028-05-30,34996,25.655,1393.0
TZTN7 Comdty,0.2909999999999968,0.9108551396018432,2027-06-29,54877,32.239,4429.0
TZTN8 Comdty,-0.0530000000000008,-0.2077616620932999,2028-06-29,32602,25.457,1028.0
TZTQ6 Comdty,0.8359999999999985,1.9243163612926952,2026-07-30,171786,44.28,17435.0
TZTQ7 Comdty,0.2869999999999955,0.8984754093228421,2027-07-29,55129,32.23,4354.0
TZTU6 Comdty,0.8350000000000009,1.9122867285010896,2026-08-27,185731,44.5,3231.0
TZTU7 Comdty,0.2449999999999974,0.7583965330444125,2027-08-27,54609,32.55,570.0
TZTV6 Comdty,0.8150000000000048,1.8707678182026968,2026-09-29,124420,44.38,3201.0
TZTV7 Comdty,0.3049999999999997,0.9629044988161,2027-09-29,48897,31.98,3029.0
TZTX6 Comdty,0.7640000000000029,1.7684775815374711,2026-10-29,138154,43.965,2042.0
TZTX7 Comdty,0.1649999999999991,0.5185417976115624,2027-10-28,52602,31.985,2969.0
TZTZ6 Comdty,0.7220000000000013,1.674086440363572,2026-11-27,143756,43.85,1841.0
TZTZ7 Comdty,0.1020000000000038,0.3171641791044896,2027-11-29,57138,32.262,2999.0
