contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3819999999999979,-0.9074280827612368,2026-12-30,95107,41.715,115.0
TZTF8 Comdty,-1.1810000000000045,-3.515508721795572,2027-12-30,34781,32.413,2438.0
TZTG7 Comdty,-2.8569999999999998,-6.4280250191243296,2027-01-28,83749,41.589,10657.0
TZTG8 Comdty,-1.1869999999999976,-3.596206865210403,2028-01-28,34394,31.82,2438.0
TZTH7 Comdty,-0.4759999999999991,-1.2012315146620882,2027-02-25,85721,39.15,130.0
TZTH8 Comdty,-1.1829999999999998,-3.841407975061696,2028-02-28,35375,29.613,2438.0
TZTJ7 Comdty,-1.9549999999999983,-5.277222912055278,2027-03-30,56659,35.091,5995.0
TZTJ8 Comdty,-0.4920000000000009,-1.8114207871580603,2028-03-30,30959,26.669,1273.0
TZTK6 Comdty,-0.5850000000000009,-1.3490141819439658,2026-04-29,145969,42.78,4430.0
TZTK7 Comdty,-1.5570000000000022,-4.487807690090512,2027-04-29,52831,33.137,4560.0
TZTM6 Comdty,-0.554000000000002,-1.2797708424773084,2026-05-28,133519,42.735,835.0
TZTM7 Comdty,-1.509999999999998,-4.46758779845557,2027-05-27,52610,32.289,4670.0
TZTN6 Comdty,-0.5559999999999974,-1.2890960098305102,2026-06-29,108853,42.575,500.0
TZTN7 Comdty,-1.4450000000000005,-4.284147173055828,2027-06-29,46902,32.284,4060.0
TZTQ6 Comdty,-0.4969999999999999,-1.1569709244127846,2026-07-30,112180,42.46,435.0
TZTQ7 Comdty,-1.4619999999999962,-4.335191554975673,2027-07-29,46119,32.262,4445.0
TZTU6 Comdty,-0.5630000000000024,-1.310124962185564,2026-08-27,104908,42.41,405.0
TZTU7 Comdty,-1.3219999999999956,-3.931130869190269,2027-08-27,47258,32.307,3980.0
TZTV6 Comdty,-0.411999999999999,-0.9632469840082274,2026-09-29,109892,42.36,250.0
TZTV7 Comdty,-1.168999999999997,-3.503146538807303,2027-09-29,47345,32.201,2935.0
TZTX6 Comdty,-0.4660000000000011,-1.100328209487382,2026-10-29,99935,41.885,170.0
TZTX7 Comdty,-1.3370000000000033,-4.010197960407927,2027-10-28,51608,32.003,2935.0
TZTZ6 Comdty,-2.7830000000000013,-6.165946604630556,2026-11-27,106591,42.352,13871.0
TZTZ7 Comdty,-1.333999999999996,-3.9484978540772415,2027-11-29,52190,32.451,2940.0
