contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.0230000000000032,-6.551372905966242,2026-12-30,96743,43.12,20899.0
TZTF8 Comdty,-1.1480000000000032,-3.278688524590173,2027-12-30,38073,33.866,5347.0
TZTG7 Comdty,-3.0930000000000035,-6.766571866112455,2027-01-28,86994,42.617,19976.0
TZTG8 Comdty,-1.144999999999996,-3.3141335494514923,2028-01-28,37303,33.404,5297.0
TZTH7 Comdty,-2.882999999999996,-6.548551959114129,2027-02-25,83913,41.142,20831.0
TZTH8 Comdty,-1.1409999999999982,-3.481949403399549,2028-02-28,38936,31.628,5297.0
TZTJ7 Comdty,-1.8840000000000003,-4.96050552922591,2027-03-30,62568,36.096,9352.0
TZTJ8 Comdty,-0.2759999999999998,-0.9978668787736352,2028-03-30,32019,27.383,2007.0
TZTK7 Comdty,-1.4469999999999956,-4.048458396284471,2027-04-29,55465,34.295,8447.0
TZTK8 Comdty,-0.2710000000000008,-1.0296743797256764,2028-04-27,31854,26.048,2007.0
TZTM6 Comdty,-2.901000000000004,-6.182073903592898,2026-05-28,143688,44.025,148020.0
TZTM7 Comdty,-1.2389999999999972,-3.542935575190865,2027-05-27,56898,33.732,8162.0
TZTN6 Comdty,-2.969000000000001,-6.317155684163494,2026-06-29,123036,44.03,54931.0
TZTN7 Comdty,-1.283999999999999,-3.681298202356716,2027-06-29,46306,33.595,6607.0
TZTQ6 Comdty,-2.860999999999997,-6.097483003346044,2026-07-30,121829,44.06,33301.0
TZTQ7 Comdty,-1.2989999999999997,-3.72377020983832,2027-07-29,44334,33.585,7157.0
TZTU6 Comdty,-2.905999999999999,-6.1894315350045765,2026-08-27,118935,44.045,32329.0
TZTU7 Comdty,-1.283999999999999,-3.681298202356716,2027-08-27,46146,33.595,7557.0
TZTV6 Comdty,-2.9169999999999945,-6.238638064888669,2026-09-29,109208,43.84,28612.0
TZTV7 Comdty,-1.3490000000000038,-3.8560484793048353,2027-09-29,49969,33.635,6759.0
TZTX6 Comdty,-2.7950000000000017,-6.0269541778975775,2026-10-29,108045,43.58,27782.0
TZTX7 Comdty,-1.2560000000000002,-3.594116637097237,2027-10-28,53360,33.69,6239.0
TZTZ6 Comdty,-3.0,-6.475984889368592,2026-11-27,114902,43.325,22377.0
TZTZ7 Comdty,-1.1809999999999974,-3.348834571541988,2027-11-29,54568,34.085,6304.0
