contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.7719999999999985,3.4038956548465142,2026-12-30,117563,53.83,6601.0
TZTF8 Comdty,0.8790000000000049,2.5002133287823334,2027-12-30,38755,36.036,5300.0
TZTG7 Comdty,1.8340000000000032,3.59812442369191,2027-01-28,97726,52.805,4740.0
TZTG8 Comdty,0.9690000000000012,2.8369001961530618,2028-01-28,37446,35.126,5235.0
TZTH7 Comdty,1.8149999999999975,3.780068728522332,2027-02-25,96655,49.83,5130.0
TZTH8 Comdty,0.6589999999999989,2.0297532879539197,2028-02-28,40842,33.126,5235.0
TZTJ7 Comdty,1.2249999999999943,2.9632317368166285,2027-03-30,79653,42.565,3458.0
TZTJ8 Comdty,0.6620000000000026,2.392915235857591,2028-03-30,37873,28.327,3161.0
TZTK7 Comdty,1.0749999999999955,2.814136125654439,2027-04-29,70153,39.275,3053.0
TZTK8 Comdty,0.5740000000000016,2.1904216752528205,2028-04-27,36568,26.779,3161.0
TZTM7 Comdty,0.9040000000000036,2.419311673714081,2027-05-27,71711,38.27,3403.0
TZTM8 Comdty,0.5859999999999985,2.272639131277869,2028-05-30,36223,26.371,3161.0
TZTN7 Comdty,1.0589999999999975,2.866733439809419,2027-06-29,57689,38.0,2398.0
TZTN8 Comdty,0.4720000000000013,1.8362186345069105,2028-06-29,34712,26.177,2711.0
TZTQ6 Comdty,1.5959999999999963,3.0136520704696017,2026-07-30,157218,54.555,43696.0
TZTQ7 Comdty,0.8870000000000005,2.4691014363656625,2027-07-29,56748,36.811,8385.0
TZTU6 Comdty,1.5840000000000032,2.9793477034194846,2026-08-27,210368,54.75,16854.0
TZTU7 Comdty,0.6389999999999958,1.7370738868047513,2027-08-27,56606,37.425,3418.0
TZTV6 Comdty,1.592000000000006,2.9968187037629765,2026-09-29,123803,54.715,12244.0
TZTV7 Comdty,0.9890000000000044,2.797420376760775,2027-09-29,52388,36.343,6726.0
TZTX6 Comdty,1.6570000000000036,3.1521077461573648,2026-10-29,148352,54.225,8044.0
TZTX7 Comdty,0.9520000000000052,2.6922315545375,2027-10-28,56428,36.313,6066.0
TZTZ6 Comdty,1.6920000000000002,3.22974727036726,2026-11-27,154493,54.08,7446.0
TZTZ7 Comdty,0.6469999999999985,1.779281137419901,2027-11-29,60940,37.01,994.0
