contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.779989999999998,3.537557607996739,2026-12-30,147708,81.365,30883.0
TZTF8 Comdty,1.2450000000000043,2.5225407760105454,2027-12-30,46421,50.6,4720.0
TZTG7 Comdty,2.903000000000006,3.730547309713824,2027-01-28,118680,80.72,26070.0
TZTG8 Comdty,1.149000000000001,2.443589034686631,2028-01-28,45064,48.17,4605.0
TZTH7 Comdty,3.4269999999999925,4.6280790838375,2027-02-25,118807,77.475,22480.0
TZTH8 Comdty,1.1140000000000043,2.5774507762430403,2028-02-28,48161,44.335,4735.0
TZTJ7 Comdty,2.8800000000000026,4.810422582261571,2027-03-30,97560,62.75,12074.0
TZTJ8 Comdty,0.286999999999999,0.8176405230620182,2028-03-30,39623,35.388,2884.0
TZTK7 Comdty,2.209000000000003,4.134304055698009,2027-04-29,66630,55.64,9604.0
TZTK8 Comdty,0.2129999999999974,0.6692851531814531,2028-04-27,37871,32.038,2854.0
TZTM7 Comdty,2.012999999999998,3.88857766530801,2027-05-27,83517,53.78,8504.0
TZTM8 Comdty,0.6770000000000032,2.1544728383668112,2028-05-30,37985,32.1,2774.0
TZTN7 Comdty,1.847999999999999,3.612761964341568,2027-06-29,62556,53.0,6920.0
TZTN8 Comdty,0.8760000000000012,2.7744346614302944,2028-06-29,36113,32.45,2694.0
TZTQ7 Comdty,1.264000000000003,2.487650311940333,2027-07-29,59741,52.075,6130.0
TZTQ8 Comdty,0.1439999999999983,0.4618196978929423,2028-07-28,36906,31.325,2684.0
TZTU7 Comdty,0.5840000000000032,1.1537853643116864,2027-08-27,58116,51.2,6308.0
TZTU8 Comdty,0.1390000000000029,0.4443591956778968,2028-08-30,36126,31.42,2684.0
TZTV6 Comdty,2.624000000000009,3.311208136688299,2026-09-29,204133,81.87,119484.0
TZTV7 Comdty,1.2080000000000055,2.4010176498648543,2027-09-29,59136,51.52,5498.0
TZTX6 Comdty,2.6019999999999897,3.293754272260044,2026-10-29,205679,81.6,50757.0
TZTX7 Comdty,1.328000000000003,2.7259478210891537,2027-10-28,64672,50.045,5460.0
TZTZ6 Comdty,2.615000000000009,3.3191597385289198,2026-11-27,179266,81.4,35232.0
TZTZ7 Comdty,1.865000000000002,3.730000000000004,2027-11-29,63487,51.865,5325.0
