contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8359999999999985,-1.7192448484349907,2026-12-30,114149,47.79,1635.0
TZTF8 Comdty,0.5740000000000052,1.7068601504653875,2027-12-30,37169,34.203,2589.0
TZTG7 Comdty,-1.0050000000000026,-2.110014696619783,2027-01-28,92634,46.625,1320.0
TZTG8 Comdty,0.5850000000000009,1.7672114309881304,2028-01-28,35708,33.688,2719.0
TZTH7 Comdty,-0.6960000000000051,-1.5516318887105518,2027-02-25,94898,44.16,1475.0
TZTH8 Comdty,-0.0579999999999998,-0.1832890911389199,2028-02-28,39020,31.586,2694.0
TZTJ7 Comdty,0.7999999999999972,2.126076326140101,2027-03-30,75595,38.428,12945.0
TZTJ8 Comdty,0.1239999999999987,0.4547621667216737,2028-03-30,36672,27.391,1490.0
TZTK7 Comdty,0.6210000000000022,1.7782486684611485,2027-04-29,66888,35.543,7460.0
TZTK8 Comdty,0.0240000000000009,0.0919822167714276,2028-04-27,35328,26.116,1490.0
TZTM7 Comdty,0.4809999999999945,1.4019236374234756,2027-05-27,70428,34.791,6160.0
TZTM8 Comdty,0.0250000000000021,0.0968954691678699,2028-05-30,35013,25.826,1490.0
TZTN7 Comdty,0.4409999999999954,1.2932551319647958,2027-06-29,56151,34.541,5340.0
TZTN8 Comdty,0.0240000000000009,0.0936146975075122,2028-06-29,33932,25.661,1445.0
TZTQ6 Comdty,-1.241999999999997,-2.478942956369002,2026-07-30,157327,48.86,12021.0
TZTQ7 Comdty,0.5350000000000037,1.5684549985341651,2027-07-29,55238,34.645,5045.0
TZTU6 Comdty,-1.213000000000001,-2.413306010385375,2026-08-27,198614,49.05,2355.0
TZTU7 Comdty,0.3930000000000007,1.1490556107829972,2027-08-27,54822,34.595,5265.0
TZTV6 Comdty,-1.2000000000000028,-2.395209580838329,2026-09-29,118516,48.9,2730.0
TZTV7 Comdty,0.4450000000000003,1.3170356339528837,2027-09-29,51450,34.233,4196.0
TZTX6 Comdty,-0.9849999999999994,-1.997768988946353,2026-10-29,144107,48.32,2380.0
TZTX7 Comdty,0.4450000000000003,1.3150895442993094,2027-10-28,55725,34.283,4106.0
TZTZ6 Comdty,-0.9960000000000022,-2.031160779835228,2026-11-27,152326,48.04,1800.0
TZTZ7 Comdty,0.4600000000000008,1.3518279064300014,2027-11-29,59728,34.488,4101.0
