contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.506999999999998,4.815782396557681,2026-12-30,117563,54.565,11267.0
TZTF8 Comdty,0.8790000000000049,2.5002133287823334,2027-12-30,38755,36.036,5300.0
TZTG7 Comdty,2.4890000000000043,4.883168860724735,2027-01-28,97726,53.46,8476.0
TZTG8 Comdty,0.9690000000000012,2.8369001961530618,2028-01-28,37446,35.126,5235.0
TZTH7 Comdty,2.3800000000000026,4.956784338227642,2027-02-25,96655,50.395,8118.0
TZTH8 Comdty,0.794000000000004,2.396908772565369,2028-02-28,40842,33.92,2316.0
TZTJ7 Comdty,1.2249999999999943,2.9632317368166285,2027-03-30,79653,42.565,6021.0
TZTJ8 Comdty,0.6620000000000026,2.392915235857591,2028-03-30,37873,28.327,3161.0
TZTK7 Comdty,1.1649999999999991,3.0497382198952856,2027-04-29,70153,39.365,5886.0
TZTK8 Comdty,0.5740000000000016,2.1904216752528205,2028-04-27,36568,26.779,3161.0
TZTM7 Comdty,0.9040000000000036,2.419311673714081,2027-05-27,71711,38.27,5966.0
TZTM8 Comdty,0.5859999999999985,2.272639131277869,2028-05-30,36223,26.371,3161.0
TZTN7 Comdty,1.0090000000000003,2.7313824747570457,2027-06-29,57689,37.95,4236.0
TZTN8 Comdty,0.4720000000000013,1.8362186345069105,2028-06-29,34712,26.177,2711.0
TZTQ6 Comdty,2.3259999999999934,4.3920768896693545,2026-07-30,157218,55.285,65461.0
TZTQ7 Comdty,0.8870000000000005,2.4691014363656625,2027-07-29,56748,36.811,8385.0
TZTU6 Comdty,2.304000000000002,4.333596659519245,2026-08-27,210368,55.47,25238.0
TZTU7 Comdty,0.6389999999999958,1.7370738868047513,2027-08-27,56606,37.425,5851.0
TZTV6 Comdty,2.3220000000000027,4.370988084257295,2026-09-29,123803,55.445,25459.0
TZTV7 Comdty,1.056999999999995,2.90840051729355,2027-09-29,52388,37.4,5000.0
TZTX6 Comdty,2.4669999999999987,4.692969106680868,2026-10-29,148352,55.035,13687.0
TZTX7 Comdty,0.7369999999999948,2.0295761848373712,2027-10-28,56428,37.05,4722.0
TZTZ6 Comdty,2.517000000000003,4.804535389783926,2026-11-27,154493,54.905,12406.0
TZTZ7 Comdty,0.7370000000000019,2.0267854687457083,2027-11-29,60940,37.1,4307.0
