contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.684989999999999,3.416669413161619,2026-12-30,147708,81.27,32351.0
TZTF8 Comdty,1.7790000000000037,3.604498024516267,2027-12-30,46421,51.134,4745.0
TZTG7 Comdty,2.878,3.6984206535846926,2027-01-28,118680,80.695,26313.0
TZTG8 Comdty,1.5919999999999987,3.3049615943533293,2028-01-28,45064,49.762,4630.0
TZTH7 Comdty,3.391999999999996,4.58081244598098,2027-02-25,118807,77.44,22763.0
TZTH8 Comdty,1.4769999999999968,3.3314537047479345,2028-02-28,48161,45.812,4760.0
TZTJ7 Comdty,2.8100000000000023,4.693502588942714,2027-03-30,97560,62.68,12184.0
TZTJ8 Comdty,1.2240000000000038,3.458799593082412,2028-03-30,39623,36.612,2904.0
TZTK7 Comdty,2.1090000000000018,3.947146787445494,2027-04-29,66630,55.54,9674.0
TZTK8 Comdty,0.7310000000000016,2.281665522192402,2028-04-27,37871,32.769,2874.0
TZTM7 Comdty,1.9159999999999968,3.701199605926549,2027-05-27,83517,53.683,8564.0
TZTM8 Comdty,0.7420000000000009,2.3613276899086686,2028-05-30,37985,32.165,2794.0
TZTN7 Comdty,1.772999999999996,3.466140131373155,2027-06-29,62556,52.925,6960.0
TZTN8 Comdty,1.0380000000000005,3.2875150440235643,2028-06-29,36113,32.612,2714.0
TZTQ7 Comdty,1.7539999999999978,3.452008423372888,2027-07-29,59741,52.565,6170.0
TZTQ8 Comdty,1.022000000000002,3.2625698324022414,2028-07-28,36906,32.347,2704.0
TZTU7 Comdty,1.7490000000000023,3.455429113323855,2027-08-27,58116,52.365,6348.0
TZTU8 Comdty,0.759999999999998,2.418841502227874,2028-08-30,36126,32.18,2704.0
TZTV6 Comdty,2.629000000000005,3.3175176034121656,2026-09-29,204133,81.875,120515.0
TZTV7 Comdty,1.838000000000001,3.653204006996345,2027-09-29,59136,52.15,5544.0
TZTX6 Comdty,2.652000000000001,3.3570470138484527,2026-10-29,205679,81.65,51122.0
TZTX7 Comdty,1.705999999999996,3.4089319612348805,2027-10-28,64672,51.751,5501.0
TZTZ6 Comdty,2.6950000000000074,3.4207019102621152,2026-11-27,179266,81.48,35582.0
TZTZ7 Comdty,1.7460000000000022,3.492000000000004,2027-11-29,63487,51.746,5366.0
