contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2409999999999996,-0.5744112880160159,2026-12-30,104177,41.715,8596.0
TZTF8 Comdty,-1.2800000000000011,-3.7897853441894926,2027-12-30,39279,32.495,3725.0
TZTG7 Comdty,-0.2110000000000056,-0.5091575975483352,2027-01-28,89088,41.23,7546.0
TZTG8 Comdty,-1.2070000000000007,-3.631385763282992,2028-01-28,38288,32.031,3720.0
TZTH7 Comdty,-0.4690000000000012,-1.1866207873697026,2027-02-25,88934,39.055,8136.0
TZTH8 Comdty,-1.2119999999999995,-3.84786335640358,2028-02-28,41176,30.286,3715.0
TZTJ7 Comdty,-0.2459999999999951,-0.7042455125819334,2027-03-30,73355,34.685,4533.0
TZTJ8 Comdty,-0.5770000000000017,-2.102386591364554,2028-03-30,35017,26.868,2168.0
TZTK7 Comdty,-0.1559999999999988,-0.4727845799490811,2027-04-29,65154,32.84,3258.0
TZTK8 Comdty,-0.5790000000000006,-2.204706419922324,2028-04-27,33672,25.683,2168.0
TZTM7 Comdty,-0.1159999999999996,-0.3569670113244696,2027-05-27,65455,32.38,3438.0
TZTM8 Comdty,-0.5859999999999985,-2.256971190879674,2028-05-30,33687,25.378,2168.0
TZTN6 Comdty,-0.1869999999999976,-0.4399275413461256,2026-06-29,158096,42.32,62131.0
TZTN7 Comdty,-1.5570000000000022,-4.573224461023328,2027-06-29,52274,32.489,6760.0
TZTQ6 Comdty,-0.2250000000000014,-0.5274879849959007,2026-07-30,159893,42.43,32193.0
TZTQ7 Comdty,-0.3739999999999952,-1.1516905832358049,2027-07-29,52768,32.1,2833.0
TZTU6 Comdty,-0.1649999999999991,-0.3859197754648559,2026-08-27,154659,42.59,13998.0
TZTU7 Comdty,-1.5120000000000005,-4.452821298150549,2027-08-27,52745,32.444,6490.0
TZTV6 Comdty,-0.196000000000005,-0.4592745336957659,2026-09-29,127067,42.48,10102.0
TZTV7 Comdty,-1.4950000000000043,-4.436201780415443,2027-09-29,52104,32.205,4555.0
TZTX6 Comdty,-0.1809999999999973,-0.4279870421602643,2026-10-29,137547,42.11,9118.0
TZTX7 Comdty,-1.4450000000000005,-4.287197745141672,2027-10-28,55476,32.26,4535.0
TZTZ6 Comdty,-0.2120000000000033,-0.5022268549227785,2026-11-27,137908,42.0,8847.0
TZTZ7 Comdty,0.0649999999999977,0.1996314496314426,2027-11-29,56564,32.625,1598.0
