contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0720000000000027,2.612849761138741,2026-12-30,96880,42.1,8597.0
TZTF8 Comdty,0.5920000000000059,1.844121861566276,2027-12-30,34829,32.694,2027.0
TZTG7 Comdty,1.073999999999998,2.6439526353363973,2027-01-28,83864,41.695,7952.0
TZTG8 Comdty,0.5919999999999987,1.8810371123538343,2028-01-28,34267,32.064,2027.0
TZTH7 Comdty,1.024000000000001,2.6125114807633456,2027-02-25,83390,40.22,8017.0
TZTH8 Comdty,0.5820000000000007,1.968077911537944,2028-02-28,35373,30.154,2027.0
TZTJ7 Comdty,0.9450000000000004,2.71746944644141,2027-03-30,60369,35.72,4506.0
TZTJ8 Comdty,0.1359999999999992,0.5090010853699586,2028-03-30,30925,26.855,1035.0
TZTK6 Comdty,0.8140000000000001,1.9412844911879044,2026-04-29,132250,42.745,67258.0
TZTK7 Comdty,0.865000000000002,2.602677899804429,2027-04-29,53336,34.1,4326.0
TZTM6 Comdty,0.8079999999999998,1.9294600854884536,2026-05-28,133824,42.685,30629.0
TZTM7 Comdty,0.6140000000000043,1.9170725615086937,2027-05-27,54353,32.642,3994.0
TZTN6 Comdty,0.9250000000000044,2.2113315802056044,2026-06-29,112455,42.755,24127.0
TZTN7 Comdty,0.559000000000001,1.7532854499262964,2027-06-29,46494,32.442,3254.0
TZTQ6 Comdty,0.9140000000000016,2.1870737718647595,2026-07-30,114607,42.705,17317.0
TZTQ7 Comdty,0.5790000000000006,1.8148763439175024,2027-07-29,45423,32.482,3189.0
TZTU6 Comdty,0.9039999999999964,2.163921869015694,2026-08-27,107120,42.68,15805.0
TZTU7 Comdty,0.4179999999999992,1.2900438244552783,2027-08-27,46694,32.82,3601.0
TZTV6 Comdty,0.9450000000000004,2.274368231046932,2026-09-29,104405,42.495,11928.0
TZTV7 Comdty,0.5250000000000021,1.64618086040387,2027-09-29,47641,32.417,2576.0
TZTX6 Comdty,0.8270000000000053,2.0056750660878557,2026-10-29,101098,42.06,10785.0
TZTX7 Comdty,0.514999999999997,1.621689706206496,2027-10-28,52225,32.272,2634.0
TZTZ6 Comdty,1.0929999999999964,2.6534278500679656,2026-11-27,109008,42.285,9790.0
TZTZ7 Comdty,0.4530000000000029,1.3833328243808685,2027-11-29,52611,33.2,1961.0
