contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3339999999999961,0.7972121443574471,2026-12-30,105173,42.23,1060.0
TZTF8 Comdty,0.5,1.5466947133974698,2027-12-30,39428,32.827,1682.0
TZTG7 Comdty,0.321000000000005,0.7757558181686486,2027-01-28,86614,41.7,1010.0
TZTG8 Comdty,0.5019999999999989,1.5751490429871315,2028-01-28,38382,32.372,1682.0
TZTH7 Comdty,1.3220000000000027,3.444322859673813,2027-02-25,88663,39.704,10698.0
TZTH8 Comdty,0.504999999999999,1.6706917656399871,2028-02-28,41400,30.732,1687.0
TZTJ7 Comdty,0.777000000000001,2.2744569990047454,2027-03-30,75632,34.939,4794.0
TZTJ8 Comdty,0.2800000000000011,1.0329435201239574,2028-03-30,35329,27.387,1004.0
TZTK7 Comdty,0.5750000000000028,1.7695030004616183,2027-04-29,66437,33.07,4234.0
TZTK8 Comdty,0.259999999999998,1.003202531157148,2028-04-27,34149,26.177,1019.0
TZTM7 Comdty,0.5609999999999999,1.750990979743437,2027-05-27,67292,32.6,3739.0
TZTM8 Comdty,0.259999999999998,1.0149510090955147,2028-05-30,34039,25.877,1019.0
TZTN6 Comdty,0.5380000000000038,1.2781526180747027,2026-06-29,145245,42.63,9792.0
TZTN7 Comdty,0.5929999999999964,1.8542259466558155,2027-06-29,53511,32.574,4093.0
TZTQ6 Comdty,0.5380000000000038,1.2739155143019605,2026-07-30,166297,42.77,3290.0
TZTQ7 Comdty,0.597999999999999,1.86781609195402,2027-07-29,53976,32.614,4073.0
TZTU6 Comdty,0.4890000000000043,1.1531387067867855,2026-08-27,163143,42.895,1600.0
TZTU7 Comdty,0.597999999999999,1.8588169469397875,2027-08-27,53944,32.769,4068.0
TZTV6 Comdty,0.490000000000002,1.1563421828908602,2026-09-29,130162,42.865,1520.0
TZTV7 Comdty,0.5430000000000028,1.6984141878577548,2027-09-29,51874,32.514,1989.0
TZTX6 Comdty,0.2420000000000044,0.5740991151282339,2026-10-29,139142,42.395,980.0
TZTX7 Comdty,0.5380000000000038,1.679622865349205,2027-10-28,55406,32.569,1959.0
TZTZ6 Comdty,0.2469999999999999,0.5863083934675273,2026-11-27,139729,42.375,930.0
TZTZ7 Comdty,0.5379999999999967,1.6586508817363323,2027-11-29,56804,32.974,1989.0
