contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.054000000000002,0.1288905862134859,2026-12-30,103727,41.95,9818.0
TZTF8 Comdty,-0.171999999999997,-0.5239589362414996,2027-12-30,39067,32.655,1772.0
TZTG7 Comdty,0.0660000000000025,0.159501196258978,2027-01-28,87011,41.445,8388.0
TZTG8 Comdty,-0.1769999999999996,-0.5467688125540578,2028-01-28,37931,32.195,1762.0
TZTH7 Comdty,-0.1959999999999979,-0.4936530324400512,2027-02-25,88292,39.508,8853.0
TZTH8 Comdty,-0.1769999999999996,-0.5759468957438488,2028-02-28,40960,30.555,1762.0
TZTJ7 Comdty,-0.2190000000000012,-0.6268067202839268,2027-03-30,75290,34.72,2690.0
TZTJ8 Comdty,-0.0899999999999998,-0.3286230693394671,2028-03-30,35309,27.297,882.0
TZTK7 Comdty,-0.2000000000000028,-0.6047777441790229,2027-04-29,66399,32.87,2300.0
TZTK8 Comdty,-0.0850000000000008,-0.3247125339038119,2028-04-27,34109,26.092,882.0
TZTM7 Comdty,-0.2199999999999988,-0.6748466257668676,2027-05-27,67379,32.38,2280.0
TZTM8 Comdty,-0.0849999999999973,-0.3284770259303524,2028-05-30,34039,25.792,882.0
TZTN6 Comdty,-0.0169999999999959,-0.040387722132462,2026-06-29,137257,42.075,76993.0
TZTN7 Comdty,-0.125,-0.3837416344323693,2027-06-29,53548,32.449,1960.0
TZTQ6 Comdty,0.0080000000000026,0.0189429816253141,2026-07-30,164466,42.24,38086.0
TZTQ7 Comdty,-0.1049999999999968,-0.3219476298522011,2027-07-29,54190,32.509,1900.0
TZTU6 Comdty,0.0039999999999977,0.0094326274583733,2026-08-27,166376,42.41,23828.0
TZTU7 Comdty,-0.1550000000000011,-0.4730080258781199,2027-08-27,53965,32.614,1965.0
TZTV6 Comdty,-0.0150000000000005,-0.0353982300884969,2026-09-29,130104,42.36,16459.0
TZTV7 Comdty,-0.1680000000000063,-0.5167004982469285,2027-09-29,51417,32.346,1645.0
TZTX6 Comdty,0.0420000000000015,0.0996370365098607,2026-10-29,139193,42.195,13439.0
TZTX7 Comdty,-0.1880000000000024,-0.5772360219841026,2027-10-28,54909,32.381,1650.0
TZTZ6 Comdty,0.017000000000003,0.0403532092670029,2026-11-27,139659,42.145,12249.0
TZTZ7 Comdty,-0.1629999999999967,-0.4943288651664848,2027-11-29,56497,32.811,1645.0
