contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.681999999999995,4.646730655947875,2026-12-30,115296,60.4,29015.0
TZTF8 Comdty,1.0139999999999958,2.762265384510599,2027-12-30,40237,37.723,3544.0
TZTG7 Comdty,2.817999999999998,5.033760851702329,2027-01-28,102186,58.8,22828.0
TZTG8 Comdty,1.0290000000000037,2.8925619834710843,2028-01-28,38808,36.603,3544.0
TZTH7 Comdty,2.263000000000005,4.355943948259943,2027-02-25,99952,54.215,20782.0
TZTH8 Comdty,0.9740000000000038,2.9097209774750667,2028-02-28,42286,34.448,3444.0
TZTJ7 Comdty,1.527000000000001,3.516650545806276,2027-03-30,80980,44.949,12651.0
TZTJ8 Comdty,0.5210000000000008,1.786142822859888,2028-03-30,38105,29.69,2178.0
TZTK7 Comdty,1.2420000000000044,3.160546606611203,2027-04-29,71152,40.539,10891.0
TZTK8 Comdty,0.5160000000000018,1.878823186717164,2028-04-27,36785,27.98,2178.0
TZTM7 Comdty,1.4679999999999964,3.819733555370515,2027-05-27,72408,39.9,7586.0
TZTM8 Comdty,0.5160000000000018,1.907296518074968,2028-05-30,36870,27.57,2018.0
TZTN7 Comdty,1.5430000000000064,4.057109802271788,2027-06-29,57996,39.575,5494.0
TZTN8 Comdty,0.318999999999999,1.1788182254905548,2028-06-29,34738,27.38,1968.0
TZTQ6 Comdty,2.612000000000002,4.377922665638674,2026-07-30,154500,62.275,124628.0
TZTQ7 Comdty,1.588000000000001,4.187542851115451,2027-07-29,57336,39.51,4609.0
TZTU6 Comdty,2.629000000000005,4.403980166175296,2026-08-27,211341,62.325,57131.0
TZTU7 Comdty,1.6629999999999967,4.398656333483208,2027-08-27,54980,39.47,4579.0
TZTV6 Comdty,2.789000000000001,4.680629678112311,2026-09-29,135053,62.375,44926.0
TZTV7 Comdty,1.262999999999998,3.369887136796601,2027-09-29,53980,38.742,3846.0
TZTX6 Comdty,2.753,4.692986942143125,2026-10-29,156004,61.415,29513.0
TZTX7 Comdty,1.1189999999999998,3.0077411031071923,2027-10-28,57650,38.323,3796.0
TZTZ6 Comdty,2.7120000000000037,4.655953852492796,2026-11-27,159229,60.96,28226.0
TZTZ7 Comdty,1.1090000000000018,2.9844721332651627,2027-11-29,61060,38.268,3961.0
