contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3939999999999983,0.940423906816876,2026-12-30,105173,42.29,2281.0
TZTF8 Comdty,0.5,1.5466947133974698,2027-12-30,39428,32.827,1682.0
TZTG7 Comdty,0.6260000000000048,1.5128446796684425,2027-01-28,86614,42.005,2116.0
TZTG8 Comdty,0.5019999999999989,1.5751490429871315,2028-01-28,38382,32.372,1682.0
TZTH7 Comdty,0.7460000000000022,1.878903888776955,2027-02-25,88663,40.45,2286.0
TZTH8 Comdty,0.504999999999999,1.6706917656399871,2028-02-28,41400,30.732,1687.0
TZTJ7 Comdty,0.1659999999999968,0.4751137697129191,2027-03-30,75632,35.105,890.0
TZTJ8 Comdty,0.2800000000000011,1.0329435201239574,2028-03-30,35329,27.387,1004.0
TZTK7 Comdty,0.1300000000000025,0.393105533716367,2027-04-29,66437,33.2,610.0
TZTK8 Comdty,0.259999999999998,1.003202531157148,2028-04-27,34149,26.177,1019.0
TZTM7 Comdty,0.1700000000000017,0.521472392638042,2027-05-27,67292,32.77,660.0
TZTM8 Comdty,0.259999999999998,1.0149510090955147,2028-05-30,34039,25.877,1019.0
TZTN6 Comdty,0.5429999999999993,1.29003135987836,2026-06-29,145245,42.635,18528.0
TZTN7 Comdty,0.5929999999999964,1.8542259466558155,2027-06-29,53511,32.574,4093.0
TZTQ6 Comdty,0.5429999999999993,1.2857548778177668,2026-07-30,166297,42.775,10363.0
TZTQ7 Comdty,0.597999999999999,1.86781609195402,2027-07-29,53976,32.614,4073.0
TZTU6 Comdty,0.554000000000002,1.3064189029854314,2026-08-27,163143,42.96,6535.0
TZTU7 Comdty,0.597999999999999,1.8588169469397875,2027-08-27,53944,32.769,4068.0
TZTV6 Comdty,0.5,1.1799410029498525,2026-09-29,130162,42.875,2551.0
TZTV7 Comdty,0.5430000000000028,1.6984141878577548,2027-09-29,51874,32.514,1989.0
TZTX6 Comdty,0.4470000000000027,1.0604227457120554,2026-10-29,139142,42.6,1976.0
TZTX7 Comdty,0.5380000000000038,1.679622865349205,2027-10-28,55406,32.569,1959.0
TZTZ6 Comdty,0.4369999999999976,1.0373148499810043,2026-11-27,139729,42.565,2126.0
TZTZ7 Comdty,0.5379999999999967,1.6586508817363323,2027-11-29,56804,32.974,1989.0
