contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1840000000000046,0.4220570694559239,2026-12-30,98788,43.78,7470.0
TZTF8 Comdty,0.4410000000000025,1.3068990042674329,2027-12-30,35774,34.185,1566.0
TZTG7 Comdty,0.171999999999997,0.398120500891135,2027-01-28,85959,43.375,7275.0
TZTG8 Comdty,0.4399999999999977,1.3289437917182572,2028-01-28,35132,33.549,1566.0
TZTH7 Comdty,0.1769999999999996,0.4236679592129819,2027-02-25,84610,41.955,7555.0
TZTH8 Comdty,0.434000000000001,1.3908473272657385,2028-02-28,36322,31.638,1566.0
TZTJ7 Comdty,-0.0929999999999964,-0.2544947048682276,2027-03-30,61659,36.45,4535.0
TZTJ8 Comdty,0.1760000000000019,0.6408389163996575,2028-03-30,31286,27.64,734.0
TZTK6 Comdty,-0.1559999999999988,-0.3505933117583575,2026-04-29,130905,44.34,69497.0
TZTK7 Comdty,0.117999999999995,0.3383318519367921,2027-04-29,53912,34.995,3240.0
TZTM6 Comdty,-0.0679999999999978,-0.1531083241393237,2026-05-28,132996,44.345,37326.0
TZTM7 Comdty,0.3520000000000038,1.0418824922302914,2027-05-27,55661,34.137,3005.0
TZTN6 Comdty,0.0630000000000023,0.1419334489828156,2026-06-29,111052,44.45,18688.0
TZTN7 Comdty,0.3689999999999998,1.09071561585528,2027-06-29,46625,34.2,2820.0
TZTQ6 Comdty,-0.0090000000000003,-0.0202890056132923,2026-07-30,115019,44.35,13154.0
TZTQ7 Comdty,-0.5260000000000034,-1.5458766825368933,2027-07-29,45144,33.5,2775.0
TZTU6 Comdty,0.0420000000000015,0.0946841606925506,2026-08-27,108889,44.4,9655.0
TZTU7 Comdty,0.4100000000000037,1.2218381213493972,2027-08-27,46735,33.966,2286.0
TZTV6 Comdty,0.1280000000000001,0.2897763288961336,2026-09-29,104696,44.3,7810.0
TZTV7 Comdty,0.4499999999999957,1.3391661458798194,2027-09-29,47598,34.053,2162.0
TZTX6 Comdty,0.1330000000000026,0.3040208471438102,2026-10-29,103502,43.88,7365.0
TZTX7 Comdty,0.4500000000000028,1.3449698128997636,2027-10-28,51999,33.908,2152.0
TZTZ6 Comdty,0.1289999999999977,0.2946820175438546,2026-11-27,110259,43.905,8380.0
TZTZ7 Comdty,0.4450000000000003,1.3114077741431651,2027-11-29,52558,34.378,2152.0
