contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.8259999999999932,2.5659041088190566,2026-12-30,145625,72.99,18623.0
TZTF8 Comdty,0.921999999999997,2.0104666375926667,2027-12-30,44755,46.782,2527.0
TZTG7 Comdty,1.9639999999999984,2.796884122983151,2027-01-28,119982,72.185,14753.0
TZTG8 Comdty,0.8819999999999979,1.9654596100278503,2028-01-28,43343,45.757,2557.0
TZTH7 Comdty,1.9289899999999989,2.89329650173291,2027-02-25,116405,68.6,14193.0
TZTH8 Comdty,0.7920000000000016,1.9155883420002455,2028-02-28,46506,42.137,2597.0
TZTJ7 Comdty,1.7250000000000014,3.1811894882434326,2027-03-30,95533,55.95,5545.0
TZTJ8 Comdty,0.2489999999999952,0.7199861207494657,2028-03-30,40326,34.833,1298.0
TZTK7 Comdty,1.2639999999999958,2.5813830004492826,2027-04-29,64880,50.23,4530.0
TZTK8 Comdty,0.254999999999999,0.8112493239588936,2028-04-27,38061,31.688,1248.0
TZTM7 Comdty,1.0889999999999986,2.2912809291365064,2027-05-27,80719,48.617,4480.0
TZTM8 Comdty,0.254999999999999,0.8277070890677714,2028-05-30,38071,31.063,1163.0
TZTN7 Comdty,1.073999999999998,2.2805937188117085,2027-06-29,61027,48.167,3233.0
TZTN8 Comdty,0.2989999999999995,0.968201541350947,2028-06-29,36449,31.181,1068.0
TZTQ7 Comdty,1.0139999999999958,2.164908834706853,2027-07-29,60175,47.852,2558.0
TZTQ8 Comdty,0.304000000000002,0.989036015225956,2028-07-28,36612,31.041,1073.0
TZTU7 Comdty,1.003,2.147613643663148,2027-08-27,58645,47.706,2708.0
TZTU8 Comdty,0.2289999999999992,0.7405730547829997,2028-08-30,36467,31.151,1073.0
TZTV6 Comdty,1.683000000000007,2.3390593729152864,2026-09-29,204419,73.635,93336.0
TZTV7 Comdty,0.9029999999999988,1.9409754315069936,2027-09-29,57925,47.426,3138.0
TZTX6 Comdty,1.7399999999999949,2.4257632789627697,2026-10-29,204117,73.47,29712.0
TZTX7 Comdty,0.9039999999999964,1.950672161923044,2027-10-28,62688,47.247,3118.0
TZTZ6 Comdty,1.8389899999999957,2.573957593992996,2026-11-27,176496,73.285,22745.0
TZTZ7 Comdty,0.9080000000000013,1.957191817731126,2027-11-29,61507,47.301,2968.0
