contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6760000000000019,-1.1301324060452085,2026-12-30,123536,59.14,7581.0
TZTF8 Comdty,1.593999999999994,4.481052513212623,2027-12-30,39897,37.166,1882.0
TZTG7 Comdty,-0.5949999999999989,-1.0181382614647485,2027-01-28,109128,57.845,7181.0
TZTG8 Comdty,1.5740000000000052,4.537723066278447,2028-01-28,39066,36.261,1997.0
TZTH7 Comdty,-0.4399999999999977,-0.8220457730032653,2027-02-25,106179,53.085,7536.0
TZTH8 Comdty,1.5889999999999986,4.819971486638149,2028-02-28,41579,34.556,2012.0
TZTJ7 Comdty,0.134999999999998,0.3044654939106856,2027-03-30,87119,44.475,5447.0
TZTJ8 Comdty,1.1799999999999995,4.037915340656332,2028-03-30,40788,30.403,1055.0
TZTK7 Comdty,0.198999999999998,0.5048070825194645,2027-04-29,68692,39.62,4582.0
TZTK8 Comdty,0.8999999999999986,3.275347550767882,2028-04-27,37789,28.378,1055.0
TZTM7 Comdty,-0.2319999999999993,-0.6036636136552854,2027-05-27,77880,38.2,2652.0
TZTM8 Comdty,0.7889999999999979,2.8702390046927784,2028-05-30,38198,28.278,1055.0
TZTN7 Comdty,1.8269999999999984,5.021990104452991,2027-06-29,61763,38.207,4629.0
TZTN8 Comdty,0.8540000000000028,3.115764894742613,2028-06-29,35850,28.263,1040.0
TZTQ7 Comdty,0.1030000000000015,0.2701851949005864,2027-07-29,61797,38.225,1929.0
TZTQ8 Comdty,0.8540000000000028,3.134059965503332,2028-07-28,35743,28.103,1040.0
TZTU6 Comdty,-0.8930000000000007,-1.4687983157340714,2026-08-27,205144,59.905,46616.0
TZTU7 Comdty,1.838000000000001,5.04737058904298,2027-08-27,57065,38.253,4474.0
TZTV6 Comdty,-0.8769999999999953,-1.438483113815663,2026-09-29,176368,60.09,18431.0
TZTV7 Comdty,0.009999999999998,0.0263921879123726,2027-09-29,53368,37.9,1078.0
TZTX6 Comdty,-0.8240000000000052,-1.3600950746071654,2026-10-29,176455,59.76,12103.0
TZTX7 Comdty,1.7040000000000006,4.741631187912182,2027-10-28,57390,37.641,2567.0
TZTZ6 Comdty,-0.796999999999997,-1.323216894673923,2026-11-27,160250,59.435,9151.0
TZTZ7 Comdty,1.7190000000000012,4.785368297978958,2027-11-29,61131,37.641,2587.0
