contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8930000000000007,-1.2587570302919255,2026-12-30,145331,70.05,8219.0
TZTF8 Comdty,-0.5230000000000032,-1.141348231237595,2027-12-30,44354,45.3,1053.0
TZTG7 Comdty,-0.7019999999999982,-1.0045505280329672,2027-01-28,120618,69.18,7114.0
TZTG8 Comdty,-0.8229999999999933,-1.804982893236234,2028-01-28,42979,44.773,1043.0
TZTH7 Comdty,-0.4309999999999974,-0.6543091800640607,2027-02-25,115165,65.44,8022.0
TZTH8 Comdty,-0.8290000000000006,-1.9688405452904587,2028-02-28,45932,41.277,1043.0
TZTJ7 Comdty,-0.5480000000000018,-1.0171127361817474,2027-03-30,95803,53.33,3340.0
TZTJ8 Comdty,-0.4619999999999962,-1.3144791874128552,2028-03-30,40774,34.685,635.0
TZTK7 Comdty,-0.588000000000001,-1.2043504086188908,2027-04-29,64377,48.235,3075.0
TZTK8 Comdty,-0.5519999999999996,-1.7176463266639683,2028-04-27,38365,31.585,635.0
TZTM7 Comdty,-0.4279999999999972,-0.9024205110904894,2027-05-27,80350,47.0,2250.0
TZTM8 Comdty,-0.6869999999999976,-2.1708218788510685,2028-05-30,38355,30.96,635.0
TZTN7 Comdty,-0.257000000000005,-0.5466108003488206,2027-06-29,60820,46.76,1440.0
TZTN8 Comdty,-0.5569999999999986,-1.7628813773895384,2028-06-29,36479,31.039,620.0
TZTQ7 Comdty,-0.7669999999999959,-1.6122251650060877,2027-07-29,59999,46.807,1460.0
TZTQ8 Comdty,-0.5609999999999999,-1.7832167832167831,2028-07-28,36642,30.899,620.0
TZTU7 Comdty,-0.8109999999999999,-1.7074403132763487,2027-08-27,58735,46.687,1355.0
TZTU8 Comdty,-0.5640000000000001,-1.7821031344792724,2028-08-30,36497,31.084,620.0
TZTV6 Comdty,-0.9150100000000094,-1.2742095426529103,2026-09-29,203938,70.895,49371.0
TZTV7 Comdty,-0.8759999999999977,-1.850130945340876,2027-09-29,57851,46.472,1453.0
TZTX6 Comdty,-0.8570100000000025,-1.1976604388584744,2026-10-29,203419,70.7,15400.0
TZTX7 Comdty,-0.8590000000000018,-1.822192995481644,2027-10-28,62384,46.282,1453.0
TZTZ6 Comdty,-0.945999999999998,-1.3272349739042568,2026-11-27,177354,70.33,14540.0
TZTZ7 Comdty,-0.884999999999998,-1.8741661548887103,2027-11-29,60971,46.336,1503.0
