contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.064,0.1527592132900516,2026-12-30,103727,41.96,9588.0
TZTF8 Comdty,-0.1269999999999953,-0.3868766564108671,2027-12-30,39067,32.7,1687.0
TZTG7 Comdty,-0.0389999999999943,-0.094250706880288,2027-01-28,87011,41.34,8178.0
TZTG8 Comdty,0.5019999999999989,1.5751490429871315,2028-01-28,37931,32.372,1682.0
TZTH7 Comdty,-0.179000000000002,-0.4508361877896485,2027-02-25,88292,39.525,8653.0
TZTH8 Comdty,0.504999999999999,1.6706917656399871,2028-02-28,40960,30.732,1687.0
TZTJ7 Comdty,-0.189,-0.5409427859984546,2027-03-30,75290,34.75,2610.0
TZTJ8 Comdty,0.2800000000000011,1.0329435201239574,2028-03-30,35309,27.387,1004.0
TZTK7 Comdty,-0.2199999999999988,-0.6652555185969122,2027-04-29,66399,32.85,2225.0
TZTK8 Comdty,0.259999999999998,1.003202531157148,2028-04-27,34109,26.177,1019.0
TZTM7 Comdty,0.0,0.0,2027-05-27,67379,32.6,2180.0
TZTM8 Comdty,0.259999999999998,1.0149510090955147,2028-05-30,34039,25.877,1019.0
TZTN6 Comdty,0.0480000000000018,0.1140359213152186,2026-06-29,137257,42.14,72885.0
TZTN7 Comdty,0.5929999999999964,1.8542259466558155,2027-06-29,53548,32.574,4093.0
TZTQ6 Comdty,0.0180000000000006,0.0426217086569442,2026-07-30,164466,42.25,36448.0
TZTQ7 Comdty,0.597999999999999,1.86781609195402,2027-07-29,54190,32.614,4073.0
TZTU6 Comdty,0.0189999999999983,0.0448049804272941,2026-08-27,166376,42.425,23248.0
TZTU7 Comdty,0.597999999999999,1.8588169469397875,2027-08-27,53965,32.769,4068.0
TZTV6 Comdty,0.0,0.0,2026-09-29,130104,42.375,15633.0
TZTV7 Comdty,0.5430000000000028,1.6984141878577548,2027-09-29,51417,32.514,1989.0
TZTX6 Comdty,0.0219999999999984,0.0521908286480166,2026-10-29,139193,42.175,12818.0
TZTX7 Comdty,0.0309999999999988,0.0951825355399269,2027-10-28,54909,32.6,1565.0
TZTZ6 Comdty,-0.0330000000000012,-0.0783327003418184,2026-11-27,139659,42.095,11543.0
TZTZ7 Comdty,0.5379999999999967,1.6586508817363323,2027-11-29,56497,32.974,1989.0
