contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5259999999999962,-1.1826603111790546,2026-12-30,98152,43.95,5166.0
TZTF8 Comdty,1.107999999999997,3.241187655404408,2027-12-30,36378,35.293,3312.0
TZTG7 Comdty,-0.5769999999999982,-1.307441312426353,2027-01-28,86954,43.555,4771.0
TZTG8 Comdty,1.1039999999999992,3.290709112045066,2028-01-28,35671,34.653,3312.0
TZTH7 Comdty,-0.786999999999999,-1.844733017673806,2027-02-25,85051,41.875,4271.0
TZTH8 Comdty,1.1050000000000004,3.4926354383968654,2028-02-28,36785,32.743,3312.0
TZTJ7 Comdty,-0.3359999999999985,-0.8962150916219854,2027-03-30,61741,37.155,1460.0
TZTJ8 Comdty,0.9179999999999992,3.3212735166425444,2028-03-30,31412,28.558,1497.0
TZTK6 Comdty,-0.3559999999999945,-0.7935623369964883,2026-04-29,122831,44.505,57940.0
TZTK7 Comdty,-0.2210000000000036,-0.6154103199576832,2027-04-29,54647,35.69,1105.0
TZTM6 Comdty,-0.2710000000000008,-0.6044250156124561,2026-05-28,133056,44.565,32089.0
TZTM7 Comdty,1.0399999999999991,3.04654773413012,2027-05-27,56296,35.177,5601.0
TZTN6 Comdty,-0.3019999999999996,-0.6728755403056896,2026-06-29,113155,44.58,12377.0
TZTN7 Comdty,1.0509999999999948,3.106618190417058,2027-06-29,46618,34.882,5201.0
TZTQ6 Comdty,-0.3170000000000001,-0.7062965108506755,2026-07-30,116556,44.565,7131.0
TZTQ7 Comdty,1.0359999999999945,3.044730500205708,2027-07-29,45147,35.062,5031.0
TZTU6 Comdty,-0.3410000000000011,-0.7585194412314286,2026-08-27,110518,44.615,5431.0
TZTU7 Comdty,1.0360000000000014,3.0501089324618773,2027-08-27,46592,35.002,5026.0
TZTV6 Comdty,-0.3379999999999938,-0.7546664285076223,2026-09-29,104698,44.45,5679.0
TZTV7 Comdty,1.0670000000000002,3.133350952926321,2027-09-29,48757,35.12,4580.0
TZTX6 Comdty,-0.4039999999999963,-0.9077835700161704,2026-10-29,104286,44.1,5359.0
TZTX7 Comdty,1.0670000000000002,3.1467500294915656,2027-10-28,52543,34.975,4475.0
TZTZ6 Comdty,-0.3509999999999991,-0.7874192390524029,2026-11-27,111941,44.225,5689.0
TZTZ7 Comdty,1.0799999999999983,3.141544010704515,2027-11-29,53592,35.458,4580.0
