contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1850000000000022,0.4288363467779376,2026-12-30,107786,43.325,1360.0
TZTF8 Comdty,0.0219999999999984,0.0688726794602838,2027-12-30,36461,31.965,2041.0
TZTG7 Comdty,0.0730000000000004,0.1724463762638202,2027-01-28,88839,42.405,1205.0
TZTG8 Comdty,0.0169999999999994,0.0541091094277148,2028-01-28,35248,31.435,2066.0
TZTH7 Comdty,0.0749999999999957,0.1850481125092418,2027-02-25,88515,40.605,1495.0
TZTH8 Comdty,0.0359999999999978,0.1202043473905566,2028-02-28,38381,29.985,2046.0
TZTJ7 Comdty,-0.1869999999999976,-0.5352491627787092,2027-03-30,74882,34.75,580.0
TZTJ8 Comdty,0.0719999999999991,0.2671316736541356,2028-03-30,36004,27.025,1085.0
TZTK7 Comdty,-0.161999999999999,-0.4915495949267197,2027-04-29,66209,32.795,440.0
TZTK8 Comdty,0.0569999999999986,0.2208617482950969,2028-04-27,34899,25.865,1085.0
TZTM7 Comdty,0.1419999999999959,0.4401053773438583,2027-05-27,68328,32.407,3418.0
TZTM8 Comdty,0.0519999999999996,0.2037777255270773,2028-05-30,34839,25.57,1085.0
TZTN7 Comdty,0.2170000000000058,0.6770670826833257,2027-06-29,54906,32.267,2765.0
TZTN8 Comdty,0.0079999999999991,0.0315183988653341,2028-06-29,32778,25.39,1025.0
TZTQ6 Comdty,-0.0350000000000036,-0.0795183460184112,2026-07-30,157609,43.98,12895.0
TZTQ7 Comdty,0.1720000000000041,0.5366614664586713,2027-07-29,54876,32.222,2755.0
TZTU6 Comdty,-0.0480000000000018,-0.1084917388061429,2026-08-27,188645,44.195,4180.0
TZTU7 Comdty,0.1170000000000044,0.3639191290824399,2027-08-27,54481,32.267,2740.0
TZTV6 Comdty,-0.0630000000000023,-0.1427988576091445,2026-09-29,120470,44.055,3245.0
TZTV7 Comdty,0.0869999999999997,0.2738001573564115,2027-09-29,49621,31.862,2579.0
TZTX6 Comdty,-0.0480000000000018,-0.1101220519409053,2026-10-29,137106,43.54,2630.0
TZTX7 Comdty,-0.0160000000000017,-0.0501315954380304,2027-10-28,53386,31.9,170.0
TZTZ6 Comdty,0.0429999999999992,0.0989483857606352,2026-11-27,145680,43.5,1905.0
TZTZ7 Comdty,0.0730000000000004,0.2277264786623421,2027-11-29,58202,32.129,2579.0
