contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.010009999999994,-0.0127377982136721,2026-12-30,146833,78.575,1525.0
TZTF8 Comdty,1.158999999999999,2.404763880819983,2027-12-30,46044,49.355,85.0
TZTG7 Comdty,-0.0169999999999959,-0.0218461261677986,2027-01-28,118802,77.8,1415.0
TZTG8 Comdty,1.149000000000001,2.443589034686631,2028-01-28,44562,48.17,85.0
TZTH7 Comdty,-0.0679999999999978,-0.0918323249783894,2027-02-25,117433,73.98,1260.0
TZTH8 Comdty,1.1140000000000043,2.5774507762430403,2028-02-28,47736,44.335,85.0
TZTJ7 Comdty,-0.2149999999999963,-0.3591114080507705,2027-03-30,96867,59.655,590.0
TZTJ8 Comdty,0.286999999999999,0.8176405230620182,2028-03-30,40270,35.388,
TZTK7 Comdty,-0.5409999999999968,-1.0125208212460872,2027-04-29,66149,52.89,340.0
TZTK8 Comdty,0.2129999999999974,0.6692851531814531,2028-04-27,38358,32.038,
TZTM7 Comdty,-0.5220000000000056,-1.0083644020321934,2027-05-27,82847,51.245,295.0
TZTM8 Comdty,0.2179999999999999,0.6986059926293863,2028-05-30,38527,31.423,
TZTN7 Comdty,1.3729999999999976,2.758191205126655,2027-06-29,62447,51.152,100.0
TZTN8 Comdty,0.1780000000000008,0.5669512039750313,2028-06-29,36923,31.574,
TZTQ7 Comdty,1.3969999999999985,2.8271340106042797,2027-07-29,59668,50.811,100.0
TZTQ8 Comdty,0.1439999999999983,0.4618196978929423,2028-07-28,37076,31.325,
TZTU7 Comdty,1.392000000000003,2.82788883471478,2027-08-27,58052,50.616,100.0
TZTU8 Comdty,0.1390000000000029,0.4443591956778968,2028-08-30,36936,31.42,
TZTV6 Comdty,-0.0009999999999905,-0.0012618933447625,2026-09-29,205565,79.245,7435.0
TZTV7 Comdty,1.3649999999999949,2.788730667865232,2027-09-29,58246,50.312,75.0
TZTX6 Comdty,-0.0030000000000001,-0.0037975644953038,2026-10-29,209005,78.995,2950.0
TZTX7 Comdty,1.328000000000003,2.7259478210891537,2027-10-28,63933,50.045,75.0
TZTZ6 Comdty,0.0050000000000096,0.0063463857333371,2026-11-27,178112,78.79,2680.0
TZTZ7 Comdty,1.2730000000000032,2.6125146222833404,2027-11-29,62397,50.0,75.0
