contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-5.323999999999998,-8.65634755463059,2026-12-30,116842,56.18,13886.0
TZTF8 Comdty,-2.030999999999999,-5.164916206800088,2027-12-30,40545,37.292,1806.0
TZTG7 Comdty,-5.087000000000003,-8.511385881841155,2027-01-28,105975,54.68,12116.0
TZTG8 Comdty,-1.9480000000000004,-5.110848747212384,2028-01-28,39700,36.167,1896.0
TZTH7 Comdty,-4.435000000000002,-8.032237616589697,2027-02-25,102474,50.78,13221.0
TZTH8 Comdty,-1.8099999999999952,-5.030992022681144,2028-02-28,42900,34.167,1936.0
TZTJ7 Comdty,-3.1609999999999943,-6.818230840577197,2027-03-30,81780,43.2,8209.0
TZTJ8 Comdty,-0.911999999999999,-2.981366459627326,2028-03-30,38572,29.678,657.0
TZTK7 Comdty,-2.405000000000001,-5.759789246796793,2027-04-29,69214,39.35,5439.0
TZTK8 Comdty,-1.1119999999999983,-3.850415512465368,2028-04-27,37152,27.768,617.0
TZTM7 Comdty,-2.280999999999999,-5.5604309882502045,2027-05-27,73558,38.741,5279.0
TZTM8 Comdty,-1.105999999999998,-3.88560989319842,2028-05-30,37017,27.358,617.0
TZTN7 Comdty,-2.241,-5.499791395685571,2027-06-29,59481,38.506,4134.0
TZTN8 Comdty,-0.936,-3.30987658686658,2028-06-29,35060,27.343,587.0
TZTQ6 Comdty,-5.795000000000002,-9.115218246165949,2026-07-30,140628,57.78,107724.0
TZTQ7 Comdty,-2.205999999999996,-5.425879922276597,2027-07-29,58797,38.451,3479.0
TZTU6 Comdty,-5.753999999999998,-9.040204873603669,2026-08-27,210620,57.895,71075.0
TZTU7 Comdty,-2.2319999999999998,-5.494965410275977,2027-08-27,55937,38.387,3640.0
TZTV6 Comdty,-5.752000000000002,-9.050855991943608,2026-09-29,150744,57.8,28543.0
TZTV7 Comdty,-2.354999999999997,-5.847299813780253,2027-09-29,54382,37.92,2754.0
TZTX6 Comdty,-5.578000000000003,-8.90869308290611,2026-10-29,157475,57.035,18789.0
TZTX7 Comdty,-2.1119999999999948,-5.2980132450331,2027-10-28,57581,37.752,2628.0
TZTZ6 Comdty,-5.442,-8.759476556086726,2026-11-27,157426,56.685,17762.0
TZTZ7 Comdty,-2.0420000000000016,-5.133361824078034,2027-11-29,61495,37.737,2643.0
