contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.544000000000004,1.1442754674912266,2026-12-30,99774,48.085,7378.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38862,34.209,3068.0
TZTG7 Comdty,0.1029999999999944,0.2202407680629384,2027-01-28,88981,46.87,6368.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,37806,33.759,3068.0
TZTH7 Comdty,-0.3109999999999999,-0.694956537284083,2027-02-25,87242,44.44,5763.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40146,31.979,3068.0
TZTJ7 Comdty,0.044000000000004,0.1170181644105317,2027-03-30,64609,37.645,6226.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,33443,27.129,2133.0
TZTK7 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59905,35.111,5677.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,32429,25.909,2103.0
TZTM6 Comdty,0.7750000000000057,1.568032372281246,2026-05-28,130650,50.2,70049.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59646,34.461,5027.0
TZTN6 Comdty,0.7929999999999993,1.6011468491933678,2026-06-29,136079,50.32,34888.0
TZTN7 Comdty,-0.1000000000000014,-0.2906976744186088,2027-06-29,47677,34.3,2344.0
TZTQ6 Comdty,0.6850000000000023,1.384957541447639,2026-07-30,125677,50.145,21681.0
TZTQ7 Comdty,-0.0700000000000002,-0.2030751378009872,2027-07-29,45972,34.4,2404.0
TZTU6 Comdty,0.6300000000000026,1.2746585735963634,2026-08-27,131740,50.055,15486.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47332,34.502,4347.0
TZTV6 Comdty,0.6629999999999967,1.3497007450836624,2026-09-29,113325,49.785,12423.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50007,34.332,3522.0
TZTX6 Comdty,0.6780000000000044,1.4058514939764124,2026-10-29,116272,48.905,10023.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,53893,34.387,3582.0
TZTZ6 Comdty,0.6460000000000008,1.3475458395043718,2026-11-27,122247,48.585,8673.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,54952,34.737,3637.0
