contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.838000000000001,2.0723594727600982,2026-12-30,104868,41.275,10491.0
TZTF8 Comdty,-0.1489999999999973,-0.4650291813613725,2027-12-30,37556,31.892,3232.0
TZTG7 Comdty,0.8079999999999998,2.0292839741818818,2027-01-28,86674,40.625,6696.0
TZTG8 Comdty,-0.1489999999999973,-0.4727757329610273,2028-01-28,36220,31.367,3232.0
TZTH7 Comdty,0.6679999999999993,1.7428966524904097,2027-02-25,85748,38.995,7311.0
TZTH8 Comdty,-0.1449999999999995,-0.4821761106677293,2028-02-28,39394,29.927,3232.0
TZTJ7 Comdty,0.3179999999999978,0.9403554425288992,2027-03-30,76744,34.135,2940.0
TZTJ8 Comdty,-0.1320000000000014,-0.4861162259703964,2028-03-30,35881,27.022,985.0
TZTK7 Comdty,-0.159000000000006,-0.491605602448771,2027-04-29,66564,32.184,3141.0
TZTK8 Comdty,-0.1240000000000023,-0.4767947091167852,2028-04-27,34801,25.883,985.0
TZTM7 Comdty,0.4210000000000029,1.324774221970493,2027-05-27,68296,32.2,2065.0
TZTM8 Comdty,-0.1239999999999987,-0.4822650902302379,2028-05-30,34731,25.588,985.0
TZTN6 Comdty,1.133000000000003,2.778186454808501,2026-06-29,100913,41.915,28127.0
TZTN7 Comdty,0.3000000000000007,0.9463722397476364,2027-06-29,54772,32.0,1245.0
TZTQ6 Comdty,1.1780000000000044,2.884285784241723,2026-07-30,174496,42.02,53960.0
TZTQ7 Comdty,-0.1469999999999984,-0.4615674453654813,2027-07-29,54979,31.701,2806.0
TZTU6 Comdty,1.1129999999999995,2.708886022342832,2026-08-27,181770,42.2,11976.0
TZTU7 Comdty,-0.157,-0.4918084139961784,2027-08-27,54474,31.766,2641.0
TZTV6 Comdty,0.9470000000000028,2.3059316255965783,2026-09-29,126072,42.015,10321.0
TZTV7 Comdty,-0.1770000000000031,-0.5594538213540778,2027-09-29,49955,31.461,2867.0
TZTX6 Comdty,0.8719999999999999,2.141033195835788,2026-10-29,137028,41.6,7583.0
TZTX7 Comdty,-0.1909999999999989,-0.6007989682614543,2027-10-28,53556,31.6,3332.0
TZTZ6 Comdty,0.8669999999999973,2.1311112749797148,2026-11-27,144551,41.55,9011.0
TZTZ7 Comdty,-0.100999999999999,-0.3144360387285548,2027-11-29,57602,32.02,3347.0
