contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.555,-4.520123839009287,2026-12-30,117889,53.97,20308.0
TZTF8 Comdty,-0.7310000000000016,-1.9602059422932576,2027-12-30,40985,36.561,4435.0
TZTG7 Comdty,-2.983000000000004,-5.417430942738325,2027-01-28,105037,52.08,17808.0
TZTG8 Comdty,-0.7220000000000013,-1.9962949650233672,2028-01-28,40045,35.445,4600.0
TZTH7 Comdty,-3.588000000000001,-7.023175696836832,2027-02-25,103561,47.5,17508.0
TZTH8 Comdty,-0.5470000000000041,-1.6009599906342498,2028-02-28,43085,33.62,4405.0
TZTJ7 Comdty,-1.0970000000000013,-2.526310941206276,2027-03-30,83493,42.326,10144.0
TZTJ8 Comdty,-0.4080000000000012,-1.3747557113013047,2028-03-30,38584,29.27,4086.0
TZTK7 Comdty,-1.1240000000000023,-2.851272164582335,2027-04-29,69090,38.297,9301.0
TZTK8 Comdty,-0.2980000000000018,-1.0731777585710236,2028-04-27,37164,27.47,3976.0
TZTM7 Comdty,-1.1539999999999964,-2.9787563563150057,2027-05-27,73720,37.587,7996.0
TZTM8 Comdty,-0.2929999999999992,-1.0709847211053412,2028-05-30,37094,27.065,3206.0
TZTN7 Comdty,-1.152000000000001,-2.991741546771934,2027-06-29,59266,37.354,6909.0
TZTN8 Comdty,-0.1539999999999999,-0.5632154481951501,2028-06-29,35135,27.189,3031.0
TZTQ6 Comdty,-2.317999999999998,-3.979194204590318,2026-07-30,121418,55.935,102175.0
TZTQ7 Comdty,-2.475999999999999,-6.439364385841719,2027-07-29,58580,35.975,7334.0
TZTU6 Comdty,-2.281000000000006,-3.9104421319710023,2026-08-27,210213,56.05,87257.0
TZTU7 Comdty,-1.0360000000000014,-2.6988303331857177,2027-08-27,55746,37.351,6674.0
TZTV6 Comdty,-2.0559999999999974,-3.531978492037583,2026-09-29,152818,56.155,50580.0
TZTV7 Comdty,-0.9110000000000014,-2.3956662371472937,2027-09-29,54203,37.116,5433.0
TZTX6 Comdty,-2.2099999999999937,-3.848498040922933,2026-10-29,158755,55.215,30169.0
TZTX7 Comdty,-0.8220000000000027,-2.1773680864590026,2027-10-28,57932,36.93,5273.0
TZTZ6 Comdty,-2.5649999999999977,-4.492512479201327,2026-11-27,156523,54.53,26945.0
TZTZ7 Comdty,-0.8470000000000013,-2.2444815433129324,2027-11-29,61940,36.89,5363.0
