contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.3840000000000003,1.9466636660290315,2026-12-30,142174,72.48,15742.0
TZTF8 Comdty,1.304000000000002,2.988084326306146,2027-12-30,44148,44.944,1803.0
TZTG7 Comdty,1.1910000000000025,1.7018175582990434,2027-01-28,121641,71.175,13678.0
TZTG8 Comdty,0.9810000000000016,2.2362032414689224,2028-01-28,42823,44.85,1808.0
TZTH7 Comdty,1.3130000000000024,1.9965937775615132,2027-02-25,112836,67.075,15521.0
TZTH8 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,45282,40.446,1843.0
TZTJ7 Comdty,1.3710000000000022,2.5742128091026912,2027-03-30,94176,54.63,7236.0
TZTJ8 Comdty,0.6469999999999985,1.9255952380952333,2028-03-30,40974,34.247,715.0
TZTK7 Comdty,1.4080000000000013,2.941176470588238,2027-04-29,62789,49.28,5386.0
TZTK8 Comdty,0.5539999999999985,1.8049718176782927,2028-04-27,38410,31.247,675.0
TZTM7 Comdty,1.3969999999999985,3.0041072618970786,2027-05-27,79628,47.9,4686.0
TZTM8 Comdty,0.549000000000003,1.8173993644067896,2028-05-30,38390,30.757,675.0
TZTN7 Comdty,1.341000000000001,2.9083259233555294,2027-06-29,60210,47.45,3666.0
TZTN8 Comdty,0.490000000000002,1.621603732997988,2028-06-29,35982,30.707,670.0
TZTQ7 Comdty,1.1110000000000042,2.4200047920887062,2027-07-29,59858,47.02,3691.0
TZTQ8 Comdty,0.4899999999999984,1.628881058440258,2028-07-28,36150,30.572,670.0
TZTU7 Comdty,1.3060000000000045,2.8543952441316707,2027-08-27,58312,47.06,3471.0
TZTU8 Comdty,0.4849999999999994,1.6018760114938717,2028-08-30,35990,30.762,670.0
TZTV6 Comdty,1.1569999999999965,1.6020936608601684,2026-09-29,210133,73.375,89800.0
TZTV7 Comdty,1.3419999999999987,2.942788851610637,2027-09-29,58000,46.945,2313.0
TZTX6 Comdty,1.1879899999999992,1.6524645784698455,2026-10-29,196508,73.08,27402.0
TZTX7 Comdty,1.381999999999998,3.0455286702807483,2027-10-28,61291,46.76,2143.0
TZTZ6 Comdty,1.3349900000000048,1.8673797919457624,2026-11-27,176321,72.825,24529.0
TZTZ7 Comdty,1.497,3.2956872069216034,2027-11-29,60202,46.92,2163.0
