contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1490000000000009,0.3287296474429707,2026-12-30,99208,45.475,11017.0
TZTF8 Comdty,-0.0660000000000025,-0.1915486417460021,2027-12-30,38747,34.39,2553.0
TZTG7 Comdty,0.1370000000000004,0.305340108763485,2027-01-28,89101,45.005,11167.0
TZTG8 Comdty,-0.1409999999999982,-0.4146327118743699,2028-01-28,37150,33.865,2598.0
TZTH7 Comdty,0.1000000000000014,0.2314921987129066,2027-02-25,84568,43.298,9259.0
TZTH8 Comdty,-0.0750000000000028,-0.2325148809523897,2028-02-28,40015,32.181,2123.0
TZTJ7 Comdty,0.0260000000000033,0.069774306953287,2027-03-30,62903,37.289,4116.0
TZTJ8 Comdty,-0.0189999999999983,-0.0694165357495098,2028-03-30,31487,27.352,972.0
TZTK7 Comdty,-0.0570000000000021,-0.1616058518329567,2027-04-29,58441,35.214,3711.0
TZTK8 Comdty,-0.1230000000000011,-0.4680365296803695,2028-04-27,31562,26.157,972.0
TZTM6 Comdty,0.1360000000000027,0.2913203667209382,2026-05-28,136068,46.82,72191.0
TZTM7 Comdty,-0.0570000000000021,-0.1644025266072572,2027-05-27,58122,34.614,3741.0
TZTN6 Comdty,0.1199999999999974,0.2573450568303612,2026-06-29,124702,46.75,26925.0
TZTN7 Comdty,-0.0519999999999996,-0.1507202689777096,2027-06-29,46715,34.449,3446.0
TZTQ6 Comdty,0.1980000000000004,0.4256050900649163,2026-07-30,123927,46.72,13939.0
TZTQ7 Comdty,-0.0559999999999973,-0.1622200979114086,2027-07-29,45166,34.465,3296.0
TZTU6 Comdty,0.1969999999999956,0.4234464673387262,2026-08-27,126392,46.72,13353.0
TZTU7 Comdty,-0.0859999999999985,-0.2493404076425691,2027-08-27,46699,34.405,3416.0
TZTV6 Comdty,0.1400000000000005,0.3024738036080816,2026-09-29,109503,46.425,9197.0
TZTV7 Comdty,-0.0890000000000057,-0.2587134094939267,2027-09-29,50201,34.312,3141.0
TZTX6 Comdty,0.0549999999999997,0.1205215295277741,2026-10-29,110583,45.69,7552.0
TZTX7 Comdty,-0.064,-0.1856363847314075,2027-10-28,53770,34.412,3121.0
TZTZ6 Comdty,0.0600000000000022,0.1316800175573406,2026-11-27,115517,45.625,6712.0
TZTZ7 Comdty,-0.0489999999999994,-0.1407601045646476,2027-11-29,55013,34.762,3141.0
