contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.8419999999999987,3.538361058819007,2026-12-30,117563,53.9,15618.0
TZTF8 Comdty,0.8790000000000049,2.5002133287823334,2027-12-30,38755,36.036,5300.0
TZTG7 Comdty,1.9340000000000048,3.7943144140786025,2027-01-28,97726,52.905,11712.0
TZTG8 Comdty,0.5790000000000006,1.64835164835165,2028-01-28,37446,35.705,3521.0
TZTH7 Comdty,1.8800000000000023,3.915443090700828,2027-02-25,96655,49.895,11020.0
TZTH8 Comdty,0.794000000000004,2.396908772565369,2028-02-28,40842,33.92,3521.0
TZTJ7 Comdty,1.1899999999999975,2.87856797290759,2027-03-30,79653,42.53,8432.0
TZTJ8 Comdty,0.722999999999999,2.552335227874462,2028-03-30,37873,29.05,1878.0
TZTK7 Comdty,0.9299999999999996,2.4345549738219887,2027-04-29,70153,39.13,8142.0
TZTK8 Comdty,0.5740000000000016,2.1904216752528205,2028-04-27,36568,26.779,3161.0
TZTM7 Comdty,1.033999999999999,2.7672215382968446,2027-05-27,71711,38.4,8072.0
TZTM8 Comdty,0.5859999999999985,2.272639131277869,2028-05-30,36223,26.371,3161.0
TZTN7 Comdty,1.0090000000000003,2.7313824747570457,2027-06-29,57689,37.95,6142.0
TZTN8 Comdty,0.4720000000000013,1.8362186345069105,2028-06-29,34712,26.177,2711.0
TZTQ6 Comdty,1.6509999999999962,3.117505995203829,2026-07-30,157218,54.61,92703.0
TZTQ7 Comdty,0.8870000000000005,2.4691014363656625,2027-07-29,56748,36.811,8385.0
TZTU6 Comdty,1.5990000000000038,3.007561223338231,2026-08-27,210368,54.765,37456.0
TZTU7 Comdty,0.6389999999999958,1.7370738868047513,2027-08-27,56606,37.425,8037.0
TZTV6 Comdty,1.5670000000000002,2.949758108540557,2026-09-29,123803,54.69,37296.0
TZTV7 Comdty,1.056999999999995,2.90840051729355,2027-09-29,52388,37.4,6640.0
TZTX6 Comdty,1.727000000000004,3.2852686044742128,2026-10-29,148352,54.295,20574.0
TZTX7 Comdty,0.7369999999999948,2.0295761848373712,2027-10-28,56428,37.05,5977.0
TZTZ6 Comdty,1.8070000000000024,3.4492631900435256,2026-11-27,154493,54.195,17949.0
TZTZ7 Comdty,0.5870000000000033,1.6142782498693815,2027-11-29,60940,36.95,5557.0
