contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1529999999999987,0.2535337299285775,2026-12-30,115296,60.5,7354.0
TZTF8 Comdty,1.0139999999999958,2.762265384510599,2027-12-30,40237,37.723,3549.0
TZTG7 Comdty,0.0940000000000012,0.1609699294472244,2027-01-28,102186,58.49,5020.0
TZTG8 Comdty,1.0290000000000037,2.8925619834710843,2028-01-28,38808,36.603,3549.0
TZTH7 Comdty,0.0339999999999989,0.0630259889519128,2027-02-25,99952,53.98,5819.0
TZTH8 Comdty,0.9740000000000038,2.9097209774750667,2028-02-28,42286,34.448,3449.0
TZTJ7 Comdty,0.3659999999999996,0.8142561569779075,2027-03-30,80980,45.315,2062.0
TZTJ8 Comdty,0.5210000000000008,1.786142822859888,2028-03-30,38105,29.69,2183.0
TZTK7 Comdty,-0.2439999999999997,-0.601889538469128,2027-04-29,71152,40.295,1462.0
TZTK8 Comdty,0.5160000000000018,1.878823186717164,2028-04-27,36785,27.98,2183.0
TZTM7 Comdty,-0.2130000000000009,-0.5366861519854892,2027-05-27,72408,39.475,1467.0
TZTM8 Comdty,0.5160000000000018,1.907296518074968,2028-05-30,36870,27.57,2023.0
TZTN7 Comdty,-0.0509999999999948,-0.1299329953376852,2027-06-29,57996,39.2,1900.0
TZTN8 Comdty,0.318999999999999,1.1788182254905548,2028-06-29,34738,27.38,1973.0
TZTQ6 Comdty,0.1630000000000038,0.2606456977469399,2026-07-30,154500,62.7,37220.0
TZTQ7 Comdty,1.2700000000000031,3.348979484204428,2027-07-29,57336,39.192,4614.0
TZTU6 Comdty,0.2049999999999983,0.32776400991286,2026-08-27,211341,62.75,15998.0
TZTU7 Comdty,1.3350000000000009,3.531092125796812,2027-08-27,54980,39.142,4584.0
TZTV6 Comdty,0.1410000000000053,0.2258927570130975,2026-09-29,135053,62.56,12558.0
TZTV7 Comdty,1.262999999999998,3.369887136796601,2027-09-29,53980,38.742,3846.0
TZTX6 Comdty,0.1959999999999979,0.3184972131493816,2026-10-29,156004,61.735,9268.0
TZTX7 Comdty,1.1189999999999998,3.0077411031071923,2027-10-28,57650,38.323,3796.0
TZTZ6 Comdty,0.1689999999999969,0.2771355012216869,2026-11-27,159229,61.15,7334.0
TZTZ7 Comdty,1.1090000000000018,2.9844721332651627,2027-11-29,61060,38.268,3961.0
