contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.506999999999998,4.343532346928164,2026-12-30,115296,60.225,24718.0
TZTF8 Comdty,0.3180000000000049,0.8738424335687531,2027-12-30,40237,36.709,2092.0
TZTG7 Comdty,2.288000000000004,4.087027973277132,2027-01-28,102186,58.27,19934.0
TZTG8 Comdty,0.1629999999999967,0.4603089435486056,2028-01-28,38808,35.574,2027.0
TZTH7 Comdty,1.893000000000001,3.64374807514629,2027-02-25,99952,53.845,17658.0
TZTH8 Comdty,0.1929999999999978,0.5799104594212849,2028-02-28,42286,33.474,2067.0
TZTJ7 Comdty,1.5579999999999998,3.588042927548248,2027-03-30,80980,44.98,11045.0
TZTJ8 Comdty,0.5470000000000006,1.9111173223394613,2028-03-30,38105,29.169,2225.0
TZTK7 Comdty,0.9580000000000056,2.437845128126843,2027-04-29,71152,40.255,8550.0
TZTK8 Comdty,0.5519999999999996,2.0511296076099867,2028-04-27,36785,27.464,2225.0
TZTM7 Comdty,0.9080000000000013,2.362614487926731,2027-05-27,72408,39.34,4765.0
TZTM8 Comdty,0.5519999999999996,2.082861670817296,2028-05-30,36870,27.054,2225.0
TZTN7 Comdty,1.4380000000000024,3.7810265039966406,2027-06-29,57996,39.47,3643.0
TZTN8 Comdty,0.6439999999999984,2.437824128402159,2028-06-29,34738,27.061,2165.0
TZTQ6 Comdty,2.9820000000000064,4.99807250724906,2026-07-30,154500,62.645,102850.0
TZTQ7 Comdty,1.393000000000001,3.67332946574548,2027-07-29,57336,39.315,3548.0
TZTU6 Comdty,2.9440000000000026,4.931653712141522,2026-08-27,211341,62.64,47292.0
TZTU7 Comdty,1.4379999999999953,3.803528447112956,2027-08-27,54980,39.245,3543.0
TZTV6 Comdty,2.8939999999999984,4.856845567750812,2026-09-29,135053,62.48,35979.0
TZTV7 Comdty,0.357999999999997,0.9644136742005792,2027-09-29,53980,37.479,3141.0
TZTX6 Comdty,2.8430000000000035,4.84640823701886,2026-10-29,156004,61.505,23896.0
TZTX7 Comdty,1.195999999999998,3.214708095903661,2027-10-28,57650,38.4,3309.0
TZTZ6 Comdty,2.7620000000000005,4.741793709655268,2026-11-27,159229,61.01,22573.0
TZTZ7 Comdty,0.2879999999999967,0.7811016788261688,2027-11-29,61060,37.159,2881.0
