contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8789999999999978,1.9470163469631807,2026-12-30,93064,46.025,4110.0
TZTF8 Comdty,-3.561,-9.485123724795567,2027-12-30,35144,33.982,5871.0
TZTG7 Comdty,1.262999999999998,2.8266416006445505,2027-01-28,80037,45.945,3520.0
TZTG8 Comdty,-3.550999999999995,-9.616009532062378,2028-01-28,34724,33.377,5816.0
TZTH7 Comdty,0.7950000000000017,1.874778917580478,2027-02-25,85483,43.2,3908.0
TZTH8 Comdty,-3.360999999999997,-9.687833280488851,2028-02-28,35785,31.332,5816.0
TZTJ7 Comdty,0.615000000000002,1.6406562625050074,2027-03-30,56667,38.1,2750.0
TZTJ8 Comdty,-1.6550000000000011,-5.56732936387796,2028-03-30,31560,28.072,2840.0
TZTK6 Comdty,0.9989999999999952,2.2052493322443105,2026-04-29,155654,46.3,26809.0
TZTK7 Comdty,-4.047000000000004,-10.285409306935737,2027-04-29,52227,35.3,11602.0
TZTM6 Comdty,1.0019999999999951,2.205202693780526,2026-05-28,130036,46.44,12607.0
TZTM7 Comdty,-3.6409999999999982,-9.554925733480289,2027-05-27,51487,34.465,10981.0
TZTN6 Comdty,1.0559999999999974,2.324506372581385,2026-06-29,105508,46.485,5873.0
TZTN7 Comdty,-3.7069999999999936,-9.74628631523595,2027-06-29,47081,34.328,8957.0
TZTQ6 Comdty,1.051000000000002,2.31528395823237,2026-07-30,113309,46.445,5708.0
TZTQ7 Comdty,0.5219999999999985,1.522842639593904,2027-07-29,46319,34.8,1845.0
TZTU6 Comdty,1.0010000000000048,2.201742037656178,2026-08-27,103192,46.465,4933.0
TZTU7 Comdty,-3.7340000000000018,-9.835892843031376,2027-08-27,47427,34.229,8917.0
TZTV6 Comdty,0.9759999999999992,2.1476982659977093,2026-09-29,108548,46.42,6905.0
TZTV7 Comdty,-3.7520000000000016,-9.959916115845086,2027-09-29,47303,33.919,8407.0
TZTX6 Comdty,0.916000000000004,2.0234597627515605,2026-10-29,99613,46.185,4800.0
TZTX7 Comdty,-3.6470000000000056,-9.704371890050838,2027-10-28,52028,33.934,8352.0
TZTZ6 Comdty,0.9110000000000014,2.010416206911774,2026-11-27,105189,46.225,4702.0
TZTZ7 Comdty,-3.4470000000000027,-9.124841168996197,2027-11-29,52085,34.329,8387.0
