contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.1630000000000038,2.8782141708119977,2026-12-30,105092,41.57,2180.0
TZTF8 Comdty,-0.2090000000000031,-0.6423653798869042,2027-12-30,39919,32.327,3133.0
TZTG7 Comdty,1.1030000000000015,2.7580516103220685,2027-01-28,87662,41.095,2120.0
TZTG8 Comdty,-0.2059999999999995,-0.6422247162987889,2028-01-28,38913,31.87,3178.0
TZTH7 Comdty,1.1679999999999993,3.0430931165650548,2027-02-25,89066,39.55,2035.0
TZTH8 Comdty,-0.1290000000000013,-0.4249571748583519,2028-02-28,41981,30.227,3183.0
TZTJ7 Comdty,0.7779999999999987,2.2773842280896863,2027-03-30,74934,34.94,987.0
TZTJ8 Comdty,-0.0390000000000014,-0.1436675753333879,2028-03-30,35249,27.107,1457.0
TZTK7 Comdty,-0.4060000000000059,-1.234005045439366,2027-04-29,65600,32.495,5351.0
TZTK8 Comdty,-0.0989999999999966,-0.3805350553505406,2028-04-27,34064,25.917,1452.0
TZTM7 Comdty,-0.3960000000000008,-1.2209033451518445,2027-05-27,66968,32.039,5946.0
TZTM8 Comdty,-0.0999999999999978,-0.3888478438386976,2028-05-30,33954,25.617,1452.0
TZTN6 Comdty,1.247,3.0772647632208865,2026-06-29,146008,41.77,18057.0
TZTN7 Comdty,-0.4299999999999997,-1.3267100675696513,2027-06-29,52798,31.981,3866.0
TZTQ6 Comdty,1.2269999999999968,3.0185987010430937,2026-07-30,165659,41.875,10746.0
TZTQ7 Comdty,-0.4400000000000048,-1.3556815380823417,2027-07-29,53268,32.016,3866.0
TZTU6 Comdty,1.2759999999999962,3.125995247311292,2026-08-27,159311,42.095,5314.0
TZTU7 Comdty,-0.3100000000000023,-0.9544041131738624,2027-08-27,52916,32.171,4341.0
TZTV6 Comdty,1.1880000000000024,2.913764348082023,2026-09-29,131260,41.96,2462.0
TZTV7 Comdty,-0.2099999999999973,-0.652558963363467,2027-09-29,52522,31.971,4442.0
TZTX6 Comdty,1.3929999999999936,3.432133441742414,2026-10-29,140186,41.98,1912.0
TZTX7 Comdty,-0.1600000000000037,-0.4970333322978587,2027-10-28,55789,32.031,3867.0
TZTZ6 Comdty,1.1739999999999997,2.8926230719952684,2026-11-27,139543,41.76,1932.0
TZTZ7 Comdty,-0.2299999999999968,-0.7040960019592142,2027-11-29,57122,32.436,3757.0
