contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-5.870010000000008,-7.498734351209213,2026-12-30,158257,72.41,26210.0
TZTF8 Comdty,-1.1820000000000022,-2.3196483240442776,2027-12-30,48261,49.774,2539.0
TZTG7 Comdty,-5.748010000000008,-7.404556679992193,2027-01-28,131633,71.88,18902.0
TZTG8 Comdty,-1.1920000000000002,-2.404631740332049,2028-01-28,46675,48.379,2529.0
TZTH7 Comdty,-5.730000000000004,-7.613606165293653,2027-02-25,126233,69.53,22804.0
TZTH8 Comdty,-1.266999999999996,-2.7477174643794235,2028-02-28,49851,44.844,2574.0
TZTJ7 Comdty,-3.096000000000004,-5.063291139240513,2027-03-30,102539,58.05,10056.0
TZTJ8 Comdty,-0.5519999999999996,-1.4965027381662408,2028-03-30,38993,36.334,1846.0
TZTK7 Comdty,-1.9620000000000035,-3.5289673903268217,2027-04-29,65295,53.635,9201.0
TZTK8 Comdty,-0.3870000000000004,-1.1572620435991758,2028-04-27,37354,33.054,1816.0
TZTM7 Comdty,-1.0149999999999937,-1.8934800858128784,2027-05-27,80907,52.59,9701.0
TZTM8 Comdty,-0.321000000000005,-0.9807216400354556,2028-05-30,37715,32.41,1806.0
TZTN7 Comdty,-0.8699999999999974,-1.6488202406898462,2027-06-29,62450,51.895,7271.0
TZTN8 Comdty,-0.3659999999999996,-1.1129355956942153,2028-06-29,35597,32.52,1731.0
TZTQ7 Comdty,-1.2650000000000006,-2.4245792923678477,2027-07-29,61528,50.909,5051.0
TZTQ8 Comdty,-0.3470000000000013,-1.0627545863832693,2028-07-28,36135,32.304,1741.0
TZTU7 Comdty,-1.2899999999999991,-2.485597024990846,2027-08-27,62110,50.609,5181.0
TZTU8 Comdty,-0.3639999999999972,-1.1122654769907634,2028-08-30,35515,32.362,1731.0
TZTV6 Comdty,-6.108010000000007,-7.681291320041845,2026-09-29,194837,73.41,143827.0
TZTV7 Comdty,-1.3100000000000025,-2.5361056258953854,2027-09-29,60460,50.344,3766.0
TZTX6 Comdty,-5.745010000000008,-7.268023623502619,2026-10-29,210157,73.3,61637.0
TZTX7 Comdty,-1.2590000000000003,-2.4449925232555887,2027-10-28,67316,50.234,3646.0
TZTZ6 Comdty,-5.679000000000002,-7.222985347985351,2026-11-27,192025,72.945,35862.0
TZTZ7 Comdty,-1.2240000000000038,-2.3784077881196275,2027-11-29,69026,50.239,3686.0
