contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8239999999999981,1.9285680850067828,2026-12-30,98341,43.55,9099.0
TZTF8 Comdty,1.0499999999999972,3.211598458432731,2027-12-30,35354,33.744,2282.0
TZTG7 Comdty,0.820999999999998,1.9388815416587897,2027-01-28,85445,43.165,9019.0
TZTG8 Comdty,1.0450000000000017,3.259106786427151,2028-01-28,34827,33.109,2282.0
TZTH7 Comdty,0.8509999999999991,2.082008122522873,2027-02-25,84659,41.725,8909.0
TZTH8 Comdty,1.0500000000000007,3.4821250911985167,2028-02-28,35893,31.204,2282.0
TZTJ7 Comdty,0.7600000000000051,2.10002763194254,2027-03-30,61294,36.95,2860.0
TZTJ8 Comdty,0.6089999999999982,2.26773412772295,2028-03-30,31067,27.464,1147.0
TZTK6 Comdty,0.9179999999999992,2.1078251285819234,2026-04-29,132078,44.47,75872.0
TZTK7 Comdty,1.3250000000000028,3.9867609447871306,2027-04-29,54082,34.56,5395.0
TZTM6 Comdty,0.8960000000000008,2.05981746706821,2026-05-28,135011,44.395,38561.0
TZTM7 Comdty,1.1429999999999936,3.501623675019893,2027-05-27,55366,33.785,5390.0
TZTN6 Comdty,0.7819999999999965,1.7967511430737688,2026-06-29,111462,44.305,17855.0
TZTN7 Comdty,1.070999999999998,3.3012761235435484,2027-06-29,46474,33.513,4870.0
TZTQ6 Comdty,0.8789999999999978,2.020410977796161,2026-07-30,114466,44.385,12435.0
TZTQ7 Comdty,1.149000000000001,3.537343759620716,2027-07-29,45128,33.631,4835.0
TZTU6 Comdty,0.8780000000000001,2.017370525251597,2026-08-27,108132,44.4,10969.0
TZTU7 Comdty,1.1539999999999964,3.561508548854998,2027-08-27,46634,33.556,4845.0
TZTV6 Comdty,0.9110000000000014,2.1042176745045533,2026-09-29,105337,44.205,9435.0
TZTV7 Comdty,1.186,3.6585742048924943,2027-09-29,47362,33.603,3016.0
TZTX6 Comdty,0.7560000000000002,1.7633064328030978,2026-10-29,102818,43.63,8695.0
TZTX7 Comdty,1.186,3.675012394645513,2027-10-28,51901,33.458,3016.0
TZTZ6 Comdty,0.919000000000004,2.14414036070088,2026-11-27,109721,43.78,8549.0
TZTZ7 Comdty,1.186,3.621705805111918,2027-11-29,52412,33.933,3026.0
