contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.489990000000006,3.1685304869211137,2026-12-30,147708,81.075,16487.0
TZTF8 Comdty,1.158999999999999,2.404763880819983,2027-12-30,46421,49.355,2044.0
TZTG7 Comdty,2.433000000000007,3.126566174486304,2027-01-28,118680,80.25,13897.0
TZTG8 Comdty,1.149000000000001,2.443589034686631,2028-01-28,45064,48.17,2034.0
TZTH7 Comdty,2.891999999999996,3.90557476231633,2027-02-25,118807,76.94,13142.0
TZTH8 Comdty,1.1140000000000043,2.5774507762430403,2028-02-28,48161,44.335,2059.0
TZTJ7 Comdty,1.7750000000000057,2.9647569734424684,2027-03-30,97560,61.645,7498.0
TZTJ8 Comdty,0.286999999999999,0.8176405230620182,2028-03-30,39623,35.388,1579.0
TZTK7 Comdty,0.8140000000000001,1.5234601635754526,2027-04-29,66630,54.245,5543.0
TZTK8 Comdty,0.2129999999999974,0.6692851531814531,2028-04-27,37871,32.038,1574.0
TZTM7 Comdty,0.9279999999999972,1.792647825834986,2027-05-27,83517,52.695,4188.0
TZTM8 Comdty,0.027000000000001,0.0859243229481622,2028-05-30,37985,31.45,1479.0
TZTN7 Comdty,0.9329999999999998,1.8239756021269935,2027-06-29,62556,52.085,2910.0
TZTN8 Comdty,0.1780000000000008,0.5669512039750313,2028-06-29,36113,31.574,1419.0
TZTQ7 Comdty,1.3969999999999985,2.8271340106042797,2027-07-29,59741,50.811,2835.0
TZTQ8 Comdty,0.1439999999999983,0.4618196978929423,2028-07-28,36906,31.325,1419.0
TZTU7 Comdty,0.5840000000000032,1.1537853643116864,2027-08-27,58116,51.2,2925.0
TZTU8 Comdty,0.1390000000000029,0.4443591956778968,2028-08-30,36126,31.42,1419.0
TZTV6 Comdty,2.704000000000008,3.412159604270257,2026-09-29,204133,81.95,60561.0
TZTV7 Comdty,1.3649999999999949,2.788730667865232,2027-09-29,59136,50.312,2455.0
TZTX6 Comdty,2.7369999999999948,3.4646446745487163,2026-10-29,205679,81.735,26477.0
TZTX7 Comdty,1.328000000000003,2.7259478210891537,2027-10-28,64672,50.045,2420.0
TZTZ6 Comdty,2.6850000000000023,3.4080091387954594,2026-11-27,179266,81.47,17744.0
TZTZ7 Comdty,0.0,0.0,2027-11-29,63487,50.0,2385.0
