contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.0820000000000078,0.1257128840375419,2026-12-30,137375,65.31,2400.0
TZTF8 Comdty,-0.3299999999999983,-0.807873090481782,2027-12-30,43115,40.518,385.0
TZTG7 Comdty,0.1419999999999959,0.2206750792565361,2027-01-28,119490,64.49,1740.0
TZTG8 Comdty,-0.355000000000004,-0.8895459556981156,2028-01-28,41164,39.553,385.0
TZTH7 Comdty,0.2920000000000016,0.4843418259023381,2027-02-25,109975,60.58,1570.0
TZTH8 Comdty,-0.2749999999999986,-0.7355301166149529,2028-02-28,43809,37.113,385.0
TZTJ7 Comdty,0.1599999999999966,0.3298969072164878,2027-03-30,92770,48.66,630.0
TZTJ8 Comdty,-0.1679999999999992,-0.5206396429899568,2028-03-30,40464,32.1,315.0
TZTK7 Comdty,0.0530000000000043,0.1224810501016925,2027-04-29,63501,43.325,550.0
TZTK8 Comdty,-0.1670000000000016,-0.5638653476044218,2028-04-27,37895,29.45,315.0
TZTM7 Comdty,0.0479999999999947,0.1139411778669136,2027-05-27,78221,42.175,385.0
TZTM8 Comdty,-0.1720000000000006,-0.589707546199474,2028-05-30,38015,28.995,315.0
TZTN7 Comdty,-0.0120000000000004,-0.0287342560222222,2027-06-29,60158,41.75,320.0
TZTN8 Comdty,-0.147000000000002,-0.504998454086372,2028-06-29,35376,28.962,305.0
TZTQ7 Comdty,-0.2450000000000045,-0.585256318379448,2027-07-29,60245,41.617,285.0
TZTQ8 Comdty,-0.1469999999999984,-0.5073514185131445,2028-07-28,35459,28.827,305.0
TZTU6 Comdty,-0.0260000000000104,-0.039618443909442,2026-08-27,148460,65.6,4880.0
TZTU7 Comdty,-0.2520000000000024,-0.6064690026954237,2027-08-27,57044,41.3,290.0
TZTV6 Comdty,-0.0169999999999959,-0.0258449001930703,2026-09-29,221528,65.76,11364.0
TZTV7 Comdty,-0.2939999999999969,-0.7078026819462092,2027-09-29,56819,41.243,90.0
TZTX6 Comdty,-0.003009999999989,-0.0045826158088508,2026-10-29,186888,65.68,3275.0
TZTX7 Comdty,-0.2989999999999995,-0.7249012049361153,2027-10-28,60230,40.948,90.0
TZTZ6 Comdty,-0.0430100000000095,-0.0656611047339802,2026-11-27,173606,65.46,3195.0
TZTZ7 Comdty,-0.294000000000004,-0.7126927179288374,2027-11-29,58947,40.958,90.0
