contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.5730000000000004,-5.578561672050822,2026-12-30,104850,43.55,2280.0
TZTF8 Comdty,-0.5750000000000028,-1.673944687045132,2027-12-30,38922,33.775,3735.0
TZTG7 Comdty,-2.478000000000001,-5.44400017575465,2027-01-28,92432,43.04,2340.0
TZTG8 Comdty,-0.6020000000000039,-1.7789598108747158,2028-01-28,38131,33.238,3730.0
TZTH7 Comdty,-2.293999999999997,-5.298043834730587,2027-02-25,88717,41.005,2155.0
TZTH8 Comdty,-0.5969999999999978,-1.8601028197538487,2028-02-28,41359,31.498,3735.0
TZTJ7 Comdty,-1.360999999999997,-3.672324006367872,2027-03-30,72462,35.7,1030.0
TZTJ8 Comdty,-0.2190000000000012,-0.7916425679583616,2028-03-30,35187,27.445,2805.0
TZTK7 Comdty,-0.9990000000000024,-2.803030303030309,2027-04-29,63788,34.641,7008.0
TZTK8 Comdty,-0.2169999999999987,-0.8195173533743674,2028-04-27,33837,26.262,2805.0
TZTM7 Comdty,-0.9089999999999988,-2.6001144164759693,2027-05-27,64501,34.051,6868.0
TZTM8 Comdty,-0.2320000000000028,-0.8856313941059812,2028-05-30,33852,25.964,2805.0
TZTN6 Comdty,-2.7480000000000047,-5.875184401257145,2026-06-29,155057,44.025,18154.0
TZTN7 Comdty,-0.8520000000000039,-2.4414006533325803,2027-06-29,51530,34.046,5503.0
TZTQ6 Comdty,-2.7179999999999964,-5.794938490075254,2026-07-30,149134,44.185,7250.0
TZTQ7 Comdty,-0.7880000000000038,-2.267103976063076,2027-07-29,51628,33.97,5508.0
TZTU6 Comdty,-2.7049999999999983,-5.75348293097947,2026-08-27,156139,44.31,5115.0
TZTU7 Comdty,-0.806999999999995,-2.321433708253014,2027-08-27,52307,33.956,5488.0
TZTV6 Comdty,-2.689,-5.73237545034002,2026-09-29,127561,44.22,3895.0
TZTV7 Comdty,-0.6709999999999994,-1.952227168252304,2027-09-29,51707,33.7,3730.0
TZTX6 Comdty,-2.5859999999999985,-5.564162148205522,2026-10-29,136145,43.89,2905.0
TZTX7 Comdty,-0.6709999999999994,-1.951943216197345,2027-10-28,54784,33.705,3730.0
TZTZ6 Comdty,-2.601000000000006,-5.605482640460348,2026-11-27,138331,43.8,2840.0
TZTZ7 Comdty,-0.6709999999999994,-1.933940511874566,2027-11-29,56067,34.025,3845.0
