contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2259999999999991,-0.5472022469189586,2026-12-30,104177,41.075,610.0
TZTF8 Comdty,-0.0559999999999973,-0.17233420526234,2027-12-30,39279,32.439,2627.0
TZTG7 Comdty,-0.240000000000002,-0.5883795047805884,2027-01-28,89088,40.55,585.0
TZTG8 Comdty,-0.0919999999999987,-0.2872217539258804,2028-01-28,38288,31.939,2702.0
TZTH7 Comdty,-0.5840000000000032,-1.477583240562704,2027-02-25,88934,38.94,14684.0
TZTH8 Comdty,-0.0420000000000015,-0.1386779370005995,2028-02-28,41176,30.244,2702.0
TZTJ7 Comdty,-0.3119999999999976,-0.8931894305917312,2027-03-30,73355,34.619,8428.0
TZTJ8 Comdty,0.1260000000000012,0.4689593568557438,2028-03-30,35017,26.994,1982.0
TZTK7 Comdty,-0.1570000000000035,-0.4758152503333845,2027-04-29,65154,32.839,5825.0
TZTK8 Comdty,0.1310000000000002,0.510065023556439,2028-04-27,33672,25.814,1982.0
TZTM7 Comdty,-0.125,-0.3846627277203348,2027-05-27,65455,32.371,5675.0
TZTM8 Comdty,0.1310000000000002,0.5161951296398465,2028-05-30,33687,25.509,1982.0
TZTN6 Comdty,-0.3089999999999975,-0.7397830927242632,2026-06-29,158096,41.46,3806.0
TZTN7 Comdty,-0.1280000000000001,-0.3939795007541017,2027-06-29,52274,32.361,4515.0
TZTQ6 Comdty,-0.3100000000000023,-0.7393274505127648,2026-07-30,159893,41.62,1530.0
TZTQ7 Comdty,-0.1829999999999998,-0.5635277452731412,2027-07-29,52768,32.291,4510.0
TZTU6 Comdty,-0.3399999999999963,-0.807984790874516,2026-08-27,154659,41.74,1190.0
TZTU7 Comdty,-0.1530000000000058,-0.4715818024904629,2027-08-27,52745,32.291,4555.0
TZTV6 Comdty,-0.3100000000000023,-0.7382710169087932,2026-09-29,127067,41.68,840.0
TZTV7 Comdty,-0.1139999999999972,-0.3539823008849471,2027-09-29,52104,32.091,3148.0
TZTX6 Comdty,-0.2319999999999993,-0.5572636433512667,2026-10-29,137547,41.4,880.0
TZTX7 Comdty,-0.056999999999995,-0.1766893986360665,2027-10-28,55476,32.203,3048.0
TZTZ6 Comdty,-0.2129999999999938,-0.512598368348841,2026-11-27,137908,41.34,875.0
TZTZ7 Comdty,-0.0620000000000047,-0.1904176904177049,2027-11-29,56564,32.498,3058.0
