contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.5460000000000065,4.490653968897227,2026-12-30,149830,82.51,20217.0
TZTF8 Comdty,-0.9230000000000018,-1.805061211718234,2027-12-30,47394,50.211,2790.0
TZTG7 Comdty,3.6219899999999967,4.615586938744922,2027-01-28,124941,82.095,16855.0
TZTG8 Comdty,1.073999999999998,2.196274104824028,2028-01-28,45688,49.975,2645.0
TZTH7 Comdty,3.853999999999999,5.085036481904183,2027-02-25,121588,79.645,17074.0
TZTH8 Comdty,1.408999999999999,3.117877453475247,2028-02-28,48956,46.6,2820.0
TZTJ7 Comdty,2.471999999999994,4.004990036129148,2027-03-30,98276,64.195,10918.0
TZTJ8 Comdty,1.232999999999997,3.4424993718066754,2028-03-30,39345,37.05,2480.0
TZTK7 Comdty,1.801000000000002,3.2880563771132327,2027-04-29,68658,56.575,8838.0
TZTK8 Comdty,0.7370000000000019,2.2741298444828493,2028-04-27,37423,33.145,2500.0
TZTM7 Comdty,1.256999999999998,2.374475801881442,2027-05-27,84212,54.195,6358.0
TZTM8 Comdty,-0.4949999999999974,-1.538939841442554,2028-05-30,37744,31.67,2475.0
TZTN7 Comdty,1.128,2.163530697968813,2027-06-29,62953,53.265,5094.0
TZTN8 Comdty,-0.6870000000000012,-2.1065865325647035,2028-06-29,36026,31.925,2445.0
TZTQ7 Comdty,1.2010000000000003,2.322388521483545,2027-07-29,60315,52.915,4784.0
TZTQ8 Comdty,-0.6720000000000006,-2.0774724085695757,2028-07-28,36784,31.675,2445.0
TZTU7 Comdty,1.1529999999999987,2.238096162431816,2027-08-27,58718,52.67,4824.0
TZTU8 Comdty,-0.4149999999999991,-1.2896208825357338,2028-08-30,36004,31.765,2445.0
TZTV6 Comdty,3.4750000000000085,4.369969818913492,2026-09-29,201385,82.995,92423.0
TZTV7 Comdty,1.753,3.4307297884415915,2027-09-29,59717,52.85,4784.0
TZTX6 Comdty,3.5149999999999864,4.432255217199402,2026-10-29,212854,82.82,33713.0
TZTX7 Comdty,2.1090000000000018,4.146188023434124,2027-10-28,65245,52.975,4099.0
TZTZ6 Comdty,3.494,4.415462966473315,2026-11-27,185522,82.625,26245.0
TZTZ7 Comdty,1.4140000000000017,2.779033430946721,2027-11-29,64981,52.295,4794.0
