contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.23599999999999,-0.3573537650853106,2026-12-30,137375,65.805,19280.0
TZTF8 Comdty,-0.3299999999999983,-0.807873090481782,2027-12-30,43115,40.518,2306.0
TZTG7 Comdty,-0.1479999999999961,-0.2272273655443417,2027-01-28,119490,64.985,18023.0
TZTG8 Comdty,-0.355000000000004,-0.8895459556981156,2028-01-28,41164,39.553,2301.0
TZTH7 Comdty,0.1999999999999957,0.3288932741325369,2027-02-25,109975,61.01,16255.0
TZTH8 Comdty,-0.2749999999999986,-0.7355301166149529,2028-02-28,43809,37.113,2301.0
TZTJ7 Comdty,0.0150000000000005,0.0306497752349827,2027-03-30,92770,48.955,9268.0
TZTJ8 Comdty,-0.1679999999999992,-0.5206396429899568,2028-03-30,40464,32.1,1470.0
TZTK7 Comdty,-0.3180000000000049,-0.7295251204404792,2027-04-29,63501,43.272,8038.0
TZTK8 Comdty,-0.1670000000000016,-0.5638653476044218,2028-04-27,37895,29.45,1470.0
TZTM7 Comdty,-0.3129999999999953,-0.7375117813383489,2027-05-27,78221,42.127,6961.0
TZTM8 Comdty,-0.1720000000000006,-0.589707546199474,2028-05-30,38015,28.995,1470.0
TZTN7 Comdty,-0.2460000000000022,-0.5856027423347986,2027-06-29,60158,41.762,5306.0
TZTN8 Comdty,-0.147000000000002,-0.504998454086372,2028-06-29,35376,28.962,1570.0
TZTQ7 Comdty,-0.2450000000000045,-0.585256318379448,2027-07-29,60245,41.617,4706.0
TZTQ8 Comdty,-0.1469999999999984,-0.5073514185131445,2028-07-28,35459,28.827,1570.0
TZTU6 Comdty,-0.5730099999999965,-0.8605302966705215,2026-08-27,148460,66.015,110398.0
TZTU7 Comdty,-0.2299999999999968,-0.5504762816523787,2027-08-27,57044,41.552,5076.0
TZTV6 Comdty,-0.5219999999999914,-0.7823506489613491,2026-09-29,221528,66.2,91420.0
TZTV7 Comdty,-0.2939999999999969,-0.7078026819462092,2027-09-29,56819,41.243,3286.0
TZTX6 Comdty,-0.4370100000000008,-0.6562991790741178,2026-10-29,186888,66.15,31773.0
TZTX7 Comdty,-0.2989999999999995,-0.7249012049361153,2027-10-28,60230,40.948,3266.0
TZTZ6 Comdty,-0.2799999999999869,-0.4221954161640334,2026-11-27,173606,66.04,21839.0
TZTZ7 Comdty,-0.294000000000004,-0.7126927179288374,2027-11-29,58947,40.958,3311.0
