contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.3759900000000016,3.631956521506519,2026-12-30,135969,67.795,13396.0
TZTF8 Comdty,0.1500000000000056,0.3697495563005464,2027-12-30,42432,40.718,2048.0
TZTG7 Comdty,2.298000000000002,3.565997330933245,2027-01-28,118855,66.74,11138.0
TZTG8 Comdty,0.1499999999999985,0.3795738650741398,2028-01-28,40687,39.668,2023.0
TZTH7 Comdty,2.094000000000001,3.4797926083488453,2027-02-25,107618,62.27,12014.0
TZTH8 Comdty,0.1479999999999961,0.3989218328840866,2028-02-28,43189,37.248,1873.0
TZTJ7 Comdty,1.517000000000003,3.1386423354643886,2027-03-30,90328,49.85,7686.0
TZTJ8 Comdty,0.064,0.198912198912199,2028-03-30,40080,32.239,433.0
TZTK7 Comdty,0.9470000000000028,2.191723754860217,2027-04-29,63841,44.155,6541.0
TZTK8 Comdty,0.0429999999999992,0.1448787061994584,2028-04-27,37526,29.723,403.0
TZTM7 Comdty,0.8470000000000013,2.0060156786585543,2027-05-27,78055,43.07,6251.0
TZTM8 Comdty,0.0659999999999989,0.2262210796915131,2028-05-30,37621,29.241,433.0
TZTN7 Comdty,0.9410000000000024,2.250711569279348,2027-06-29,60769,42.75,3735.0
TZTN8 Comdty,0.0630000000000023,0.2158421269014745,2028-06-29,35128,29.251,408.0
TZTQ7 Comdty,0.3359999999999985,0.8061613762326315,2027-07-29,61221,42.015,3315.0
TZTQ8 Comdty,0.1229999999999975,0.4241671839437118,2028-07-28,35028,29.121,408.0
TZTU6 Comdty,2.519990000000007,3.825991979656584,2026-08-27,173294,68.385,77997.0
TZTU7 Comdty,0.1559999999999988,0.3742892103937206,2027-08-27,57575,41.835,3375.0
TZTV6 Comdty,2.517989999999997,3.815020178930911,2026-09-29,214028,68.52,59707.0
TZTV7 Comdty,0.189,0.4592617792141522,2027-09-29,56063,41.342,2359.0
TZTX6 Comdty,2.5379999999999967,3.85643955509633,2026-10-29,188208,68.35,19009.0
TZTX7 Comdty,0.0889999999999986,0.2172427260300689,2027-10-28,59034,41.057,2574.0
TZTZ6 Comdty,2.3950000000000102,3.6492457717507394,2026-11-27,173701,68.025,13955.0
TZTZ7 Comdty,0.1289999999999977,0.3148799062683015,2027-11-29,59186,41.097,2309.0
