contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.517000000000003,-6.504892078347241,2026-12-30,91774,50.55,7758.0
TZTF8 Comdty,-2.165999999999997,-5.198607944317765,2027-12-30,34398,39.499,4222.0
TZTG7 Comdty,-3.451999999999998,-6.440058206783326,2027-01-28,78679,50.15,7608.0
TZTG8 Comdty,-2.3560000000000016,-5.668912415784412,2028-01-28,34018,39.204,4212.0
TZTH7 Comdty,-3.2420000000000044,-6.353499127912682,2027-02-25,82047,47.785,7555.0
TZTH8 Comdty,-1.8759999999999977,-4.831315992789074,2028-02-28,35220,36.954,4182.0
TZTJ6 Comdty,-3.735999999999997,-6.91326955459743,2026-03-30,129816,50.305,48697.0
TZTJ7 Comdty,-2.253,-4.8200761627658215,2027-03-30,56244,44.489,8234.0
TZTK6 Comdty,-3.760000000000005,-6.928321356182061,2026-04-29,146080,50.51,26451.0
TZTK7 Comdty,-2.3190000000000026,-5.3322602897217815,2027-04-29,54154,41.171,8081.0
TZTM6 Comdty,-3.690000000000005,-6.8062344369639485,2026-05-28,119120,50.525,14720.0
TZTM7 Comdty,-2.2140000000000057,-5.237757274662894,2027-05-27,54382,40.056,8046.0
TZTN6 Comdty,-3.668999999999997,-6.785146281022297,2026-06-29,110743,50.405,11465.0
TZTN7 Comdty,-2.0249999999999986,-4.824759953301086,2027-06-29,48772,39.946,7931.0
TZTQ6 Comdty,-3.650999999999996,-6.755981569549039,2026-07-30,112396,50.39,9600.0
TZTQ7 Comdty,-2.4810000000000016,-6.189965320226545,2027-07-29,48547,37.6,3300.0
TZTU6 Comdty,-3.569999999999993,-6.606828907189772,2026-08-27,105046,50.465,10565.0
TZTU7 Comdty,-2.341000000000001,-5.875856529705582,2027-08-27,49317,37.5,3290.0
TZTV6 Comdty,-3.4350000000000023,-6.371139757024951,2026-09-29,102252,50.48,7809.0
TZTV7 Comdty,-1.8090000000000048,-4.360717385015921,2027-09-29,48357,39.675,5154.0
TZTX6 Comdty,-3.4129999999999967,-6.3153414873341545,2026-10-29,104726,50.63,7029.0
TZTX7 Comdty,-1.804000000000002,-4.375560891605428,2027-10-28,53222,39.425,5159.0
TZTZ6 Comdty,-3.2779999999999987,-6.056015370972507,2026-11-27,102179,50.85,6974.0
TZTZ7 Comdty,-1.9209999999999996,-4.610363117095061,2027-11-29,52080,39.746,5198.0
