contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.561,3.60349961910478,2026-12-30,110688,44.88,6441.0
TZTF8 Comdty,-0.232999999999997,-0.7235575430097416,2027-12-30,36825,31.969,1205.0
TZTG7 Comdty,1.5719999999999956,3.691180614257527,2027-01-28,90953,44.16,6061.0
TZTG8 Comdty,-0.2330000000000005,-0.7355494522839933,2028-01-28,35494,31.444,1235.0
TZTH7 Comdty,1.2819999999999965,3.158179981770247,2027-02-25,93446,41.875,6931.0
TZTH8 Comdty,-0.2429999999999985,-0.8037840698597466,2028-02-28,38671,29.989,1235.0
TZTJ7 Comdty,0.679000000000002,1.936072538564632,2027-03-30,75580,35.75,3615.0
TZTJ8 Comdty,-0.1099999999999994,-0.4072264178883438,2028-03-30,35846,26.902,639.0
TZTK7 Comdty,0.5139999999999958,1.5577645775245357,2027-04-29,66237,33.51,3175.0
TZTK8 Comdty,-0.1099999999999994,-0.425416715009473,2028-04-27,34477,25.747,629.0
TZTM7 Comdty,-0.2850000000000037,-0.8716129426876374,2027-05-27,69677,32.413,2503.0
TZTM8 Comdty,-0.1150000000000019,-0.4498865503481808,2028-05-30,34447,25.447,639.0
TZTN7 Comdty,0.3159999999999954,0.9803313271700544,2027-06-29,54616,32.55,1890.0
TZTN8 Comdty,-0.0750000000000028,-0.2948460903408532,2028-06-29,32770,25.362,619.0
TZTQ6 Comdty,1.9239999999999997,4.359747116539393,2026-07-30,157953,46.055,42537.0
TZTQ7 Comdty,-0.2839999999999989,-0.8740344074108236,2027-07-29,54425,32.209,1593.0
TZTU6 Comdty,1.949999999999996,4.397834912043292,2026-08-27,196223,46.29,15629.0
TZTU7 Comdty,0.7460000000000022,2.316482424543542,2027-08-27,54164,32.95,1715.0
TZTV6 Comdty,1.8299999999999983,4.131858207270261,2026-09-29,122056,46.12,14171.0
TZTV7 Comdty,-0.3079999999999963,-0.9578007898746658,2027-09-29,50276,31.849,1271.0
TZTX6 Comdty,1.6910000000000025,3.8586162833150848,2026-10-29,140648,45.515,8566.0
TZTX7 Comdty,-0.2930000000000028,-0.9104468336337168,2027-10-28,54382,31.889,1241.0
TZTZ6 Comdty,1.5769999999999982,3.611340111752309,2026-11-27,146746,45.245,7111.0
TZTZ7 Comdty,-0.2130000000000009,-0.6576712878624169,2027-11-29,58829,32.174,1241.0
