contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.0219999999999985,4.672119783723828,2026-12-30,99721,45.3,5558.0
TZTF8 Comdty,0.073999999999998,0.2197606390876906,2027-12-30,38868,33.747,2921.0
TZTG7 Comdty,2.1870000000000047,5.096357747069664,2027-01-28,89777,45.1,5403.0
TZTG8 Comdty,0.0419999999999944,0.126437473658843,2028-01-28,37233,33.26,1521.0
TZTH7 Comdty,1.902000000000001,4.59720107316366,2027-02-25,86352,43.275,6147.0
TZTH8 Comdty,0.0700000000000002,0.2225967500874496,2028-02-28,40226,31.517,2941.0
TZTJ7 Comdty,1.0869999999999962,3.005003732065342,2027-03-30,62251,37.26,4034.0
TZTJ8 Comdty,0.1389999999999993,0.5140152355594976,2028-03-30,31692,27.181,692.0
TZTK7 Comdty,0.2269999999999967,0.6639174051650925,2027-04-29,56871,34.418,2745.0
TZTK8 Comdty,0.0839999999999996,0.3231142054852469,2028-04-27,31772,26.081,642.0
TZTM6 Comdty,2.1069999999999998,4.773123711573748,2026-05-28,140311,46.25,71770.0
TZTM7 Comdty,0.6769999999999996,1.9986419862427287,2027-05-27,57135,34.55,3159.0
TZTN6 Comdty,2.128999999999998,4.821541806323031,2026-06-29,121292,46.285,25032.0
TZTN7 Comdty,0.3149999999999977,0.941844819853484,2027-06-29,46215,33.76,2250.0
TZTQ6 Comdty,2.0930000000000035,4.745816516257775,2026-07-30,121332,46.195,11631.0
TZTQ7 Comdty,0.2010000000000005,0.6009866945731814,2027-07-29,44489,33.646,2395.0
TZTU6 Comdty,2.1229999999999976,4.81274936525208,2026-08-27,125046,46.235,9351.0
TZTU7 Comdty,0.198999999999998,0.5962189531713397,2027-08-27,46128,33.576,2245.0
TZTV6 Comdty,2.0930000000000035,4.765265698283329,2026-09-29,108701,46.015,6364.0
TZTV7 Comdty,0.186000000000007,0.5567695393181281,2027-09-29,50453,33.593,1836.0
TZTX6 Comdty,2.0529999999999973,4.725297488894508,2026-10-29,110715,45.5,5887.0
TZTX7 Comdty,0.1899999999999977,0.567130320577869,2027-10-28,53763,33.692,1826.0
TZTZ6 Comdty,2.0230000000000032,4.656783757653891,2026-11-27,114981,45.465,6528.0
TZTZ7 Comdty,0.1760000000000019,0.5196799244101985,2027-11-29,54993,34.043,1846.0
