contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0250000000000057,2.2626931567329045,2026-12-30,96545,46.325,320.0
TZTF8 Comdty,-0.6509999999999962,-1.8377371273712635,2027-12-30,37538,34.773,1698.0
TZTG7 Comdty,1.1139999999999972,2.480461356905874,2027-01-28,86787,46.025,315.0
TZTG8 Comdty,-0.669000000000004,-1.919820931500571,2028-01-28,36741,34.178,1698.0
TZTH7 Comdty,-0.1360000000000027,-0.3142619465754754,2027-02-25,84105,43.14,295.0
TZTH8 Comdty,-0.9010000000000034,-2.7200821156865214,2028-02-28,38244,32.223,1688.0
TZTJ7 Comdty,-0.9059999999999988,-2.360174017245418,2027-03-30,61614,37.481,4760.0
TZTJ8 Comdty,-0.370000000000001,-1.317757675048084,2028-03-30,32077,27.708,1248.0
TZTK7 Comdty,-1.0700000000000005,-2.94920206168518,2027-04-29,54225,35.211,4285.0
TZTK8 Comdty,-0.370000000000001,-1.3837983394419964,2028-04-27,31927,26.368,1248.0
TZTM6 Comdty,0.2830000000000012,0.6153913062387223,2026-05-28,144695,46.27,2260.0
TZTM7 Comdty,-0.9939999999999998,-2.8015783540022543,2027-05-27,55227,34.486,4710.0
TZTN6 Comdty,0.257000000000005,0.5585378045335123,2026-06-29,117833,46.27,610.0
TZTN7 Comdty,-0.8339999999999961,-2.37491813081982,2027-06-29,45582,34.283,3550.0
TZTQ6 Comdty,0.3620000000000019,0.7869907387277749,2026-07-30,120383,46.36,305.0
TZTQ7 Comdty,-0.838000000000001,-2.373198153549888,2027-07-29,43946,34.473,3240.0
TZTU6 Comdty,0.3230000000000004,0.7014572067669999,2026-08-27,114312,46.37,240.0
TZTU7 Comdty,-0.8200000000000003,-2.3250538731995016,2027-08-27,45618,34.448,3245.0
TZTV6 Comdty,0.5079999999999956,1.108637772249128,2026-09-29,109594,46.33,430.0
TZTV7 Comdty,-0.7830000000000013,-2.2193248490689075,2027-09-29,49309,34.498,2120.0
TZTX6 Comdty,0.3710000000000022,0.8149547491433139,2026-10-29,108343,45.895,385.0
TZTX7 Comdty,-0.7689999999999984,-2.178964071177599,2027-10-28,52710,34.523,2115.0
TZTZ6 Comdty,0.945999999999998,2.079852255738277,2026-11-27,113709,46.43,315.0
TZTZ7 Comdty,-0.8279999999999959,-2.3205627644964992,2027-11-29,53853,34.853,2125.0
