contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.7220000000000013,-2.857048048845237,2026-12-30,124340,58.55,1740.0
TZTF8 Comdty,1.2859999999999945,3.5835701945048046,2027-12-30,39543,37.172,2037.0
TZTG7 Comdty,-1.654999999999994,-2.802709568162564,2027-01-28,109377,57.395,1490.0
TZTG8 Comdty,1.2460000000000022,3.5624428179323027,2028-01-28,39105,36.222,1927.0
TZTH7 Comdty,-1.4059999999999988,-2.597402597402595,2027-02-25,105824,52.725,1830.0
TZTH8 Comdty,1.1170000000000044,3.353448017052462,2028-02-28,41683,34.426,1857.0
TZTJ7 Comdty,-0.5539999999999949,-1.254983689742649,2027-03-30,86983,43.59,830.0
TZTJ8 Comdty,0.8569999999999993,2.909621783119438,2028-03-30,40473,30.311,1247.0
TZTK7 Comdty,1.4899999999999949,3.947124427137129,2027-04-29,67869,39.239,5255.0
TZTK8 Comdty,0.7620000000000005,2.764976958525347,2028-04-27,37504,28.321,50.0
TZTM7 Comdty,-1.1210000000000022,-2.9291108149774034,2027-05-27,77300,37.15,315.0
TZTM8 Comdty,0.7019999999999982,2.55700444379689,2028-05-30,37878,28.156,50.0
TZTN7 Comdty,1.5050000000000026,4.113370503990386,2027-06-29,61388,38.093,3526.0
TZTN8 Comdty,0.6289999999999978,2.2911051212937923,2028-06-29,35444,28.083,50.0
TZTQ7 Comdty,-0.6289999999999978,-1.6561784143868925,2027-07-29,61615,37.35,195.0
TZTQ8 Comdty,0.6020000000000003,2.205855410208495,2028-07-28,35392,27.893,50.0
TZTU6 Comdty,-1.7010000000000003,-2.7875649366611506,2026-08-27,202946,59.32,12310.0
TZTU7 Comdty,1.3960000000000008,3.809731735938653,2027-08-27,56647,38.039,3421.0
TZTV6 Comdty,-1.6920000000000002,-2.766423596350676,2026-09-29,178474,59.47,4673.0
TZTV7 Comdty,1.348000000000006,3.70166959578209,2027-09-29,53495,37.764,2827.0
TZTX6 Comdty,-1.649000000000001,-2.709096584468286,2026-10-29,177584,59.22,2875.0
TZTX7 Comdty,1.259999999999998,3.4728921474049725,2027-10-28,57343,37.541,2687.0
TZTZ6 Comdty,-1.6310000000000002,-2.693152358778752,2026-11-27,161889,58.93,1885.0
TZTZ7 Comdty,1.1909999999999954,3.278192177479275,2027-11-29,60686,37.522,2807.0
