contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5510000000000019,-0.9211582185368496,2026-12-30,123536,59.265,18216.0
TZTF8 Comdty,-1.279999999999994,-3.4440079642684016,2027-12-30,39897,35.886,2552.0
TZTG7 Comdty,-0.4399999999999977,-0.752908966461324,2027-01-28,109128,58.0,17797.0
TZTG8 Comdty,-1.2850000000000037,-3.543752240699384,2028-01-28,39066,34.976,2347.0
TZTH7 Comdty,-0.125,-0.2335357309668379,2027-02-25,106179,53.4,17350.0
TZTH8 Comdty,-1.247,-3.6086352587104993,2028-02-28,41579,33.309,2352.0
TZTJ7 Comdty,-0.75,-1.6914749661705006,2027-03-30,87119,43.59,12001.0
TZTJ8 Comdty,-0.948999999999998,-3.121402493175009,2028-03-30,40788,29.454,1245.0
TZTK7 Comdty,-1.671999999999997,-4.241394180766589,2027-04-29,68692,37.749,11014.0
TZTK8 Comdty,-0.8189999999999991,-2.8860384805130703,2028-04-27,37789,27.559,1220.0
TZTM7 Comdty,-1.6140000000000043,-4.199625312239811,2027-05-27,77880,36.818,7649.0
TZTM8 Comdty,-0.8239999999999981,-2.913926020227732,2028-05-30,38198,27.454,1220.0
TZTN7 Comdty,-1.6189999999999998,-4.237443400424006,2027-06-29,61763,36.588,5258.0
TZTN8 Comdty,-0.809000000000001,-2.8623996037221846,2028-06-29,35850,27.454,1205.0
TZTQ7 Comdty,-1.6090000000000018,-4.220659986359587,2027-07-29,61797,36.513,5153.0
TZTQ8 Comdty,-0.8120000000000012,-2.88937124150447,2028-07-28,35743,27.291,1205.0
TZTU6 Comdty,-0.8830000000000027,-1.4523504062633683,2026-08-27,205144,59.915,109950.0
TZTU7 Comdty,-1.6099999999999994,-4.208820223250463,2027-08-27,57065,36.643,5208.0
TZTV6 Comdty,-0.8569999999999993,-1.4056784818016292,2026-09-29,176368,60.11,46070.0
TZTV7 Comdty,-0.4849999999999994,-1.2800211137503283,2027-09-29,53368,37.405,3707.0
TZTX6 Comdty,-0.6840000000000046,-1.1290109599894438,2026-10-29,176455,59.9,33123.0
TZTX7 Comdty,-0.4559999999999959,-1.2114449669243537,2027-10-28,57390,37.185,3172.0
TZTZ6 Comdty,-0.5420000000000016,-0.8998538982600637,2026-11-27,160250,59.69,23396.0
TZTZ7 Comdty,-0.4359999999999999,-1.158311415743471,2027-11-29,61131,37.205,3432.0
