contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.811,5.913039819937314,2026-12-30,93117,50.35,4931.0
TZTF8 Comdty,-1.6019999999999968,-4.262225296653001,2027-12-30,36073,35.984,5143.0
TZTG7 Comdty,2.010999999999996,4.266106620844727,2027-01-28,80157,49.15,4861.0
TZTG8 Comdty,-1.588000000000001,-4.291080065933476,2028-01-28,35601,35.419,5153.0
TZTH7 Comdty,2.6939999999999955,6.005885500267513,2027-02-25,84015,47.55,4951.0
TZTH8 Comdty,-1.5800000000000054,-4.544931538373045,2028-02-28,36759,33.184,5143.0
TZTJ7 Comdty,-2.1950000000000003,-5.252075706458021,2027-03-30,54899,39.598,7173.0
TZTJ8 Comdty,-0.997,-3.367333153201837,2028-03-30,32270,28.611,2753.0
TZTK6 Comdty,2.8400000000000034,5.977688907598408,2026-04-29,151332,50.35,36812.0
TZTK7 Comdty,-1.737000000000002,-4.46013608935679,2027-04-29,52679,37.208,6773.0
TZTM6 Comdty,2.811,5.901247008439349,2026-05-28,129573,50.445,10940.0
TZTM7 Comdty,-1.7909999999999968,-4.7014043837773904,2027-05-27,50802,36.304,6288.0
TZTN6 Comdty,2.744,5.763979330336511,2026-06-29,106195,50.35,7867.0
TZTN7 Comdty,0.777000000000001,2.145638306685447,2027-06-29,47490,36.99,1758.0
TZTQ6 Comdty,2.753999999999998,5.795332589802398,2026-07-30,114214,50.275,6832.0
TZTQ7 Comdty,-1.836999999999996,-4.815203145478366,2027-07-29,47060,36.313,5038.0
TZTU6 Comdty,2.889000000000003,6.08325788044051,2026-08-27,102725,50.38,6612.0
TZTU7 Comdty,0.7539999999999978,2.0802295425702084,2027-08-27,47959,37.0,1878.0
TZTV6 Comdty,2.936,6.193570162855455,2026-09-29,104934,50.34,5894.0
TZTV7 Comdty,-1.606999999999999,-4.26474881239882,2027-09-29,47527,36.074,5129.0
TZTX6 Comdty,2.7509999999999977,5.778926140660444,2026-10-29,102132,50.355,5674.0
TZTX7 Comdty,0.8559999999999945,2.381482305809021,2027-10-28,52446,36.8,1371.0
TZTZ6 Comdty,2.8459999999999965,5.972216393167408,2026-11-27,104026,50.5,7224.0
TZTZ7 Comdty,-1.5820000000000007,-4.17183091163208,2027-11-29,51668,36.339,4944.0
