contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1389999999999958,-0.297110123119006,2026-12-30,102294,46.645,3242.0
TZTF8 Comdty,-0.1999999999999957,-0.5854286801510282,2027-12-30,38331,33.963,815.0
TZTG7 Comdty,-0.0859999999999985,-0.1875027253303068,2027-01-28,91538,45.78,2794.0
TZTG8 Comdty,-0.2000000000000028,-0.5939476732099986,2028-01-28,37875,33.473,810.0
TZTH7 Comdty,0.1019999999999967,0.2341705312456879,2027-02-25,88529,43.66,2933.0
TZTH8 Comdty,-0.2049999999999983,-0.6426735218508944,2028-02-28,40237,31.693,810.0
TZTJ7 Comdty,-0.0730000000000004,-0.1968822482334548,2027-03-30,69381,37.005,1049.0
TZTJ8 Comdty,-0.0949999999999988,-0.3438540610974333,2028-03-30,33736,27.533,555.0
TZTK7 Comdty,-0.125,-0.3587521166374881,2027-04-29,63305,34.718,3014.0
TZTK8 Comdty,-0.0929999999999999,-0.3516599863873552,2028-04-27,32741,26.353,510.0
TZTM7 Comdty,0.181999999999995,0.5334427574887012,2027-05-27,63305,34.3,859.0
TZTM8 Comdty,-0.0950000000000024,-0.3633859924262801,2028-05-30,32711,26.048,555.0
TZTN6 Comdty,-0.2220000000000013,-0.4553659337052865,2026-06-29,159666,48.53,38286.0
TZTN7 Comdty,-0.1499999999999985,-0.4395862028543756,2027-06-29,50973,33.973,2286.0
TZTQ6 Comdty,-0.2679999999999936,-0.5493154054275511,2026-07-30,141686,48.52,13691.0
TZTQ7 Comdty,-0.1400000000000005,-0.4099800866815057,2027-07-29,50644,34.008,2296.0
TZTU6 Comdty,-0.1910000000000025,-0.3911449693842077,2026-08-27,146250,48.64,5993.0
TZTU7 Comdty,-0.1499999999999985,-0.4390072582533323,2027-08-27,51284,34.018,2281.0
TZTV6 Comdty,-0.2790000000000034,-0.5742631318952812,2026-09-29,122962,48.305,4421.0
TZTV7 Comdty,-0.1559999999999988,-0.4588505206188564,2027-09-29,50952,33.842,1222.0
TZTX6 Comdty,-0.1569999999999964,-0.3299913823906436,2026-10-29,129207,47.42,4202.0
TZTX7 Comdty,-0.1610000000000013,-0.4734180192895829,2027-10-28,54058,33.847,1212.0
TZTZ6 Comdty,-0.093999999999994,-0.198756713325145,2026-11-27,131610,47.2,3662.0
TZTZ7 Comdty,-0.1550000000000011,-0.451342379593504,2027-11-29,55780,34.187,1212.0
