contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.128999999999998,4.295716389903348,2026-12-30,91761,51.69,8640.0
TZTF8 Comdty,0.0,0.0,2027-12-30,36258,36.817,
TZTG7 Comdty,2.1240000000000023,4.327981090553433,2027-01-28,79573,51.2,8265.0
TZTG8 Comdty,0.0,0.0,2028-01-28,35766,36.19,
TZTH7 Comdty,1.939,4.164429458130195,2027-02-25,83840,48.5,7795.0
TZTH8 Comdty,0.0,0.0,2028-02-28,36969,33.954,
TZTJ7 Comdty,0.5419999999999945,1.3298002846066894,2027-03-30,55115,41.3,3300.0
TZTJ8 Comdty,0.0,0.0,2028-03-30,32455,29.276,
TZTK6 Comdty,2.446000000000005,4.887698825033981,2026-04-29,150101,52.49,53167.0
TZTK7 Comdty,0.0,0.0,2027-04-29,52889,38.104,
TZTM6 Comdty,2.378,4.740640325345879,2026-05-28,129886,52.54,19920.0
TZTM7 Comdty,0.0,0.0,2027-05-27,51237,37.114,
TZTN6 Comdty,2.2510000000000048,4.491758789958904,2026-06-29,104055,52.365,14261.0
TZTN7 Comdty,0.0,0.0,2027-06-29,47600,37.014,
TZTQ6 Comdty,2.176000000000002,4.346436561201665,2026-07-30,115277,52.24,11956.0
TZTQ7 Comdty,0.0,0.0,2027-07-29,47105,37.064,
TZTU6 Comdty,1.9500000000000028,3.899220155968812,2026-08-27,101496,51.96,11381.0
TZTU7 Comdty,0.0,0.0,2027-08-27,48104,37.004,
TZTV6 Comdty,1.966000000000001,3.949059938936207,2026-09-29,105375,51.75,11640.0
TZTV7 Comdty,0.0,0.0,2027-09-29,47283,36.827,
TZTX6 Comdty,1.7460000000000022,3.5071508918528087,2026-10-29,100190,51.53,10330.0
TZTX7 Comdty,0.0,0.0,2027-10-28,52322,36.677,
TZTZ6 Comdty,1.8730000000000049,3.7601381193286856,2026-11-27,104598,51.685,10485.0
TZTZ7 Comdty,0.0,0.0,2027-11-29,51614,37.067,
